generation,name,score
7.0,Neille Quene,140
7.0,Halley Hullbrook,140
7.0,Amii Meates,140
7.0,Kizzie De Ambrosi,140
7.0,Renelle Feragh,140
7.0,Connie Banbury,140
7.0,Fredra Blasing,140
7.0,Gerome Krienke,140
7.0,George Fidilis,140
7.0,Jeremie Bramhill,140
7.0,Vidovik Meffen,140
7.0,Thor Curror,140
7.0,Caitrin Haspineall,140
7.0,Tiphany Calvard,139
7.0,Harlie Rutland,139
7.0,Rea Pealing,139
7.0,Ardis Boatman,139
7.0,Maurise Laskey,139
7.0,Corrinne Ashford,139
7.0,Lauree Buesden,139
7.0,Rolando Assiter,139
7.0,Maressa Letcher,139
7.0,Wayland Sketh,139
7.0,Jennilee Switsur,139
7.0,Deny Gemelli,139
7.0,Christy Brayson,139
7.0,Jacobo Capnerhurst,139
7.0,Bradan Prayer,139
7.0,Sabine Strattan,139
7.0,Chaunce Eisold,139
7.0,Filmer Crosby,139
7.0,Cristen Semeniuk,139
7.0,Maude Ardling,139
7.0,Scot Loveday,139
7.0,Adolpho Keller,139
7.0,Regan Burbury,139
7.0,Martica Asson,139
7.0,Mozelle Colwell,139
7.0,Jennilee Tanswill,139
7.0,Loni Archbell,139
7.0,Gina Maton,139
7.0,Adelice Normandale,139
7.0,Aloysia Berzons,139
7.0,Astrix Fabry,139
7.0,Rea Mullinder,139
7.0,Ban MacLaverty,139
7.0,Giordano Mullinder,139
7.0,Carmina Gerhartz,139
7.0,Matt Wildblood,139
7.0,Westbrooke Snead,139
7.0,Bonnee Hassan,139
7.0,Luce Dahlberg,139
7.0,Cordie Bulley,139
7.0,Cordie Deane,139
7.0,Kelwin Chaff,139
7.0,Richard Moultrie,139
7.0,Nonnah Calcott,139
7.0,Wendi Spaldin,139
7.0,Vera Ceschelli,139
7.0,Kassandra Balfre,139
7.0,Kermit Moultrie,139
7.0,Adore Coping,139
7.0,Pavia Tromans,139
7.0,Nissie Overstone,139
7.0,Theodor Kiezler,139
7.0,Juliana Happs,139
7.0,Thain Pardue,139
7.0,Coop Coppledike,139
7.0,Gherardo Crutchfield,139
7.0,Farrel Chesswas,139
7.0,Deena Archbell,139
7.0,Ashien Feragh,139
7.0,Demetra Plowell,139
7.0,Caralie Green,139
7.0,Erinna Maber,139
7.0,Alyosha Rogeon,139
7.0,Muffin Leckey,139
7.0,Tessi Ruskin,139
7.0,El Redit,139
7.0,Rosaline Denyer,139
7.0,Annabel Jewell,139
7.0,Trix Grout,139
7.0,Carmina Crowd,139
7.0,Laetitia Thrasher,139
7.0,Lorita Lilburn,139
7.0,Michell Stivey,139
7.0,Cristian Gerhartz,139
7.0,Brynne Sedger,139
7.0,Matty Roney,139
7.0,Deanne Newbatt,139
7.0,Klaus Custance,139
7.0,Roxana Habbert,139
7.0,Betteanne Braferton,139
7.0,Zita McClenan,139
7.0,Lauree Hadigate,139
7.0,Rolando Adamovich,139
7.0,Normy Jankovsky,139
7.0,Lelia Bayles,139
7.0,Claude Very,139
7.0,Sherlocke Miko,139
7.0,Pietro Vedekhin,139
7.0,Vera Leverson,139
7.0,Orelle Dorrity,139
7.0,Freddy Hamnett,139
7.0,Red Buckam,139
7.0,Dionis Ferrandez,139
7.0,Cookie Petrashov,139
7.0,Mae St. Clair,139
7.0,Appolonia Skepper,139
7.0,Penni Seckington,139
7.0,Ofella Wanne,139
7.0,Hamnet Seabon,139
7.0,Beatrix Clerke,139
7.0,Albert Kime,139
7.0,Alain Cressor,139
7.0,Edy Koppel,139
7.0,Parsifal Gimblet,139
7.0,Dionis Pindell,139
7.0,Celinka Claesens,139
7.0,Janella Verney,139
7.0,Renelle Porch,139
7.0,Kassia Bourne,139
7.0,Deny Southward,139
7.0,Berty Fossey,139
7.0,Billie Willey,139
7.0,Yvonne Corns,139
7.0,Wit Dyde,139
7.0,Sherlocke Simonnot,139
7.0,Anthony Backson,139
7.0,Nolana Pardue,139
7.0,Sherie Vanetti,139
7.0,Blakelee Ginnally,139
7.0,Penni Mingauld,139
7.0,Meredithe Birchett,139
7.0,Bord Downage,139
7.0,Cornie Shane,139
7.0,Dredi Colling,139
7.0,Tom Bigrigg,138
7.0,Freddi Josselsohn,138
7.0,Cher Braune,138
7.0,Meredithe Ducket,138
7.0,Iain Matitiaho,138
7.0,Renelle Eisold,138
7.0,Cesar Puckham,138
7.0,Jacinda O'Gormley,138
7.0,Farrell McCuffie,138
7.0,Ram Dartan,138
7.0,Kirbie Cordingly,138
7.0,Torre Deverick,138
7.0,Averyl Porch,138
7.0,Melody Korn,138
7.0,Gayleen Bergeon,138
7.0,Ly Lillow,138
7.0,Yetty McBrearty,138
7.0,Araldo Frier,138
7.0,Ilise Smitheman,138
7.0,Hobie Postles,138
7.0,Georgi Londors,138
7.0,Dredi Sinderland,138
7.0,Holly Snalham,138
7.0,Sigismondo Mellodey,138
7.0,Cherye Chander,138
7.0,Janella Jeary,138
7.0,Carleton Bucknell,138
7.0,Asher Peel,138
7.0,Cornell Mahony,138
7.0,Grantham Isoldi,138
7.0,Penni Hannay,138
7.0,Cornell Keeting,138
7.0,Tally Plowell,138
7.0,Shane Coneybeare,138
7.0,Hillel Spykins,138
7.0,Catarina Lehrian,138
7.0,Virge Starsmore,138
7.0,Albert Pauluzzi,138
7.0,Roderick Petrashov,138
7.0,Freddi Teresa,138
7.0,Sherry Statter,138
7.0,Violetta Ormond,138
7.0,Consalve Palmer,138
7.0,Kylila Gommery,138
7.0,Corenda Jeckells,138
7.0,Moishe Marriner,138
7.0,Tiphani Golde,138
7.0,Aubrette Dudden,138
7.0,Stormie Fransinelli,138
7.0,Benedetto Greatbach,138
7.0,Christy Mingay,138
7.0,Shane Sharratt,138
7.0,Elwin Blaylock,138
7.0,Pavia Greatbach,138
7.0,Romonda Colwell,138
7.0,Georgie Merring,138
7.0,Ofella Downage,138
7.0,Hedwig Willey,138
7.0,Ron Itscowicz,138
7.0,Freddy Kaiser,138
7.0,Lorrayne Pollendine,138
7.0,Paul Bezzant,138
7.0,Domeniga Maguire,138
7.0,Skipper Jewell,138
7.0,Herve Orrett,138
7.0,Thurstan Tanswill,138
7.0,Maddy Burbury,138
7.0,Ely Buesden,138
7.0,Orelle Petrina,138
7.0,Tiertza Jacqueminet,138
7.0,Patrick Shulver,138
7.0,Yvon Sprakes,138
7.0,Jeri Garci,138
7.0,Timothee Mauro,138
7.0,Wit Pape,138
7.0,Sherie Khomishin,138
7.0,Meara Chesswas,138
7.0,Trevar Jullian,138
7.0,Lydia Buckam,138
7.0,Hedwig Biasetti,138
7.0,Yvon Fryett,138
7.0,Berne Hegel,138
7.0,Audre Ogley,138
7.0,Theadora Langland,138
7.0,Essy Brignell,138
7.0,Myrle Catford,138
7.0,Annissa Wayper,138
7.0,Nevin Aspinwall,138
7.0,Rosaline Cornbill,138
7.0,Jacquenetta Mattea,138
7.0,Claude Bourne,138
7.0,Nevin Zanni,138
7.0,Diann Scattergood,138
7.0,Say Heifer,138
7.0,Stephie Zanni,138
7.0,Patrick Clift,138
7.0,Candice Stode,138
7.0,Clarissa Kiddy,138
7.0,Peder Pittson,138
7.0,Helyn Fryett,138
7.0,Mella Feronet,138
7.0,Harrison Verney,138
7.0,Marius Strongitharm,138
7.0,Shelba Hasloch,137
7.0,Rosmunda Beebe,137
7.0,Tiertza Ribey,137
7.0,Herb Blaycock,137
7.0,Skipper Adamski,137
7.0,Raina Penkman,137
7.0,Tony Bartaloni,137
7.0,Livvy Porch,137
7.0,Martica Adams,137
7.0,Muffin Tommei,137
7.0,Ashlin Wollacott,137
7.0,Parnell Pauluzzi,137
7.0,Moishe Ulster,137
7.0,Timothee Korn,137
7.0,Mead Berkelay,137
7.0,Tilly Suckling,137
7.0,Edyth Mackie,137
7.0,Dorothy Humes,137
7.0,Theadora Brounsell,137
7.0,Kirsten Bittany,137
7.0,Clementius Lepick,137
7.0,Lanie Tomenson,137
7.0,Verina MacMeanma,137
7.0,Gibbie O'Scanlon,137
7.0,Roxana Janney,137
7.0,Erinna Beseke,137
7.0,Augusto Dawid,137
7.0,Addison Fargher,137
7.0,Merci Scarasbrick,137
7.0,Moishe Blasing,137
7.0,Lelia Clethro,137
7.0,Jerrome Kleeborn,137
7.0,Rea Bittany,137
7.0,Toni Sewill,137
7.0,Gina Hewkin,137
7.0,Alejandrina Dennert,137
7.0,Leeland Grolmann,137
7.0,Tessi Harnes,137
7.0,Wittie Overill,137
7.0,Cindra Geer,137
7.0,Jehu Matitiaho,137
7.0,Stormie Ballston,137
7.0,Rea Kesterton,137
7.0,Annabel Grolmann,137
7.0,Bernadine Crumby,137
7.0,Penny Lower,137
7.0,Anet Tamas,137
7.0,Viviana Moult,137
7.0,Milt Slinn,137
7.0,Thain Bramhill,137
7.0,Wrennie Mellem,137
7.0,Tabbi Quittonden,137
7.0,Renie Veitch,137
7.0,Shir Digle,137
7.0,Mei Adams,137
7.0,Ardath Abrashkov,137
7.0,Michell Strongitharm,137
7.0,Maitilde Dyde,137
7.0,Holly Mabbett,137
7.0,Sherry Witul,137
7.0,Anthea Darko,137
7.0,Sullivan Jankovsky,137
7.0,Jodie Leverson,137
7.0,Brianna Ragdale,137
7.0,Alwin Oades,137
7.0,Glen Baribal,137
7.0,Veronike Mauro,137
7.0,Justen Boldt,137
7.0,Piotr Ruskin,137
7.0,Kipper Diviny,137
7.0,Gloriana Skillern,137
7.0,Lizabeth Harbar,137
7.0,Katusha Alten,137
7.0,Raffarty Moult,137
7.0,Greggory Bailess,137
7.0,Hobie Diem,137
7.0,Rolando Broggini,137
7.0,Deanne Barthelmes,137
7.0,Perla Larraway,137
7.0,Rancell Churchlow,137
7.0,Holly Gert,137
7.0,Linn Gert,137
7.0,Rochette Atheis,137
7.0,Tisha Jurczik,137
7.0,Lura Gemelli,137
7.0,Sarita Bloss,137
7.0,Zollie Ceschelli,137
7.0,Rosaline Dorney,137
7.0,Reid Binner,137
7.0,Clerc Ringrose,137
7.0,Evania Duggon,137
7.0,Hobie Digle,137
7.0,Gina Berzons,137
7.0,Delainey Jurczyk,137
7.0,Stanwood Tefft,137
7.0,Kit Bispham,137
7.0,Darsey Gripton,137
7.0,Demetra Adamczyk,137
7.0,Ron De Normanville,137
7.0,Britteny Hunnisett,137
7.0,Patience Jewell,137
7.0,Tilly McLae,137
7.0,Chantal Palmer,137
7.0,Aubrette Aickin,137
7.0,Herve Smedmore,137
7.0,Rea Cressor,137
7.0,Rolando Consterdine,137
7.0,Kevon Lower,137
7.0,Karyl Maton,137
7.0,Corenda Marl,137
7.0,Maria Peel,137
7.0,Ryun Dahlberg,137
7.0,Victor Goshawk,137
7.0,Nonnah Blaycock,137
7.0,Elnore Otridge,137
7.0,Jaquenetta Drinkall,137
7.0,Nolana Scarasbrick,137
7.0,Carolee Aggas,137
7.0,Henryetta Capeling,137
7.0,Marketa Duggan,137
7.0,Melamie Wardle,137
7.0,Nickolai Quittonden,137
7.0,Jaymie MacMeanma,137
7.0,Rourke Strattan,137
7.0,Clayson Letcher,137
7.0,Penny Andrzejewski,137
7.0,Giulia Muckersie,137
7.0,Doralyn Whiteford,137
7.0,Gerianne Solly,137
7.0,Pattie Blakemore,137
7.0,Xylia Issakov,137
7.0,Wrennie Farra,137
7.0,Garik Pearde,137
7.0,Griffin Burbury,137
7.0,Adrian Bunworth,137
7.0,Ly Deverick,136
7.0,Karyl Pardue,136
7.0,Belinda Balcock,136
7.0,Lilllie Comellini,136
7.0,Celina Cairney,136
7.0,Haskell Hillitt,136
7.0,Gherardo Storcke,136
7.0,Ragnar Taylo,136
7.0,Faina Antunez,136
7.0,Mahmud Semeniuk,136
7.0,Cher Breinl,136
7.0,Dolly Elderton,136
7.0,Tuckie Ruskin,136
7.0,Vivien Keeting,136
7.0,Nat Tomasik,136
7.0,Erica Postles,136
7.0,Jeremie Sherrell,136
7.0,Sergio Giffen,136
7.0,Orelle Dyde,136
7.0,Adrian Heifer,136
7.0,Spenser Wyllcocks,136
7.0,Klaus Clemmen,136
7.0,Norine Plom,136
7.0,Abagael Deschelle,136
7.0,Ronny Gildersleaves,136
7.0,Ezekiel Gradon,136
7.0,Theodora Boggers,136
7.0,Sidney Pearde,136
7.0,Bobbie McClurg,136
7.0,Eudora McClenan,136
7.0,Wendi Pollendine,136
7.0,Kendrick Duggon,136
7.0,Caitrin Calcott,136
7.0,Briggs Pullinger,136
7.0,Matty Van Halen,136
7.0,Emelda Shulver,136
7.0,Cherye Khomishin,136
7.0,Nonnah Sebrook,136
7.0,Benedikt Ballston,136
7.0,Rosella Chesswas,136
7.0,Dorella Denyer,136
7.0,Bev Farra,136
7.0,Kathleen Tarborn,136
7.0,Anson Donohue,136
7.0,Bernardine Hamblen,136
7.0,Ximenez Palmer,136
7.0,Dianemarie Veitch,136
7.0,Bernie Issakov,136
7.0,Tallie Laroze,136
7.0,Veronike Crumby,136
7.0,Barrie Korn,136
7.0,Matty Crudgington,136
7.0,Claire Berkelay,136
7.0,Zolly Servante,136
7.0,Nevin Finan,136
7.0,Benedetto Murty,136
7.0,Sergio Beagin,136
7.0,Karita Mattea,136
7.0,Fredra Clethro,136
7.0,Olav Overstone,136
7.0,Maria Riply,136
7.0,Lancelot Trewhella,136
7.0,Yvon Mellem,136
7.0,Nariko Vasyutichev,136
7.0,Sarita Foulds,136
7.0,Toni Churchlow,136
7.0,Barnebas Robertacci,136
7.0,Chaunce Drivers,136
7.0,Randal Craw,136
7.0,Kellia Steinham,136
7.0,Tiebold Mc Cahey,136
7.0,Dorothy Kneaphsey,136
7.0,Gilly Bayles,136
7.0,Gaynor Brettle,136
7.0,Carita Harker,136
7.0,Wilfrid Rodenborch,136
7.0,Claude McIlvaney,136
7.0,Drusilla Buesden,136
7.0,Josiah Sutty,136
7.0,Arlen Crumly,136
7.0,Earl Gildersleaves,136
7.0,Bev Clother,136
7.0,Locke Renvoise,136
7.0,Lesley Green,136
7.0,Bev Happs,136
7.0,North Allitt,136
7.0,Hillie Slinn,136
7.0,Hedwig Humm,136
7.0,Aurthur Duhig,136
7.0,Pollyanna McWaters,136
7.0,Hedwig Semechik,136
7.0,Harli Rushworth,136
7.0,Dorey Aksell,136
7.0,Lovell Kiezler,136
7.0,Jerrie Stivey,136
7.0,Gerome Kennifick,136
7.0,Shirlene Goodliff,136
7.0,Justen Alten,136
7.0,Sharline Coneybeare,136
7.0,Kim Fargher,136
7.0,Adrian Stedson,136
7.0,Odette Tiffin,136
7.0,Mason Hegel,136
7.0,Candice Lepick,136
7.0,Olga Latch,136
7.0,Humberto Claussen,136
7.0,Bartholomeo Seckington,136
7.0,Grantham Cowndley,136
7.0,Elladine Shulver,136
7.0,Idelle Elderton,136
7.0,Jennilee Aylmer,136
7.0,Donnamarie Bennett,136
7.0,Giustino Wrangle,136
7.0,Bonnee Sictornes,136
7.0,Harriet Mingay,136
7.0,Rab Mauro,136
7.0,Penn Harmond,136
7.0,Jeremie Bramhill,136
7.0,Jeremie Stoffer,136
7.0,Kassandra Estabrook,136
7.0,Curcio Verdon,136
7.0,Marius Innwood,136
7.0,Mischa Cairney,136
7.0,Eba Smedmore,136
7.0,Maria Satteford,136
7.0,Elsi Postles,136
7.0,Shelba Jewell,136
7.0,Yvon Bowring,136
7.0,Giselbert Colkett,136
7.0,Lilllie Deschelle,136
7.0,Elsi Dempster,136
7.0,Randy Fidilis,136
7.0,Elga Bispham,135
7.0,Berty Prinett,135
7.0,Christie Jiggen,135
7.0,Sutherland Storcke,135
7.0,Terra Duplan,135
7.0,Antin Beagin,135
7.0,Jed Sparks,135
7.0,Sidney Dunbobin,135
7.0,Byrann McWaters,135
7.0,Davita Jacqueminet,135
7.0,Ofelia Quarrie,135
7.0,Glynn Gooda,135
7.0,Gabriellia Habbert,135
7.0,Erica Middlemiss,135
7.0,Jerrie Buckam,135
7.0,Davita Hoodlass,135
7.0,Ertha Gandley,135
7.0,Wilfrid Sanzio,135
7.0,Drusilla Adams,135
7.0,Vivien Pollendine,135
7.0,Ezra Newbatt,135
7.0,Ofelia Flay,135
7.0,Maje Lowre,135
7.0,Martin Alten,135
7.0,Livvie Rogan,135
7.0,Yurik Hearmon,135
7.0,Meara Ferrolli,135
7.0,Deanne Kleeborn,135
7.0,Viviana Lamont,135
7.0,Winny Fransinelli,135
7.0,Noelle Adderson,135
7.0,Abra Fogt,135
7.0,Lauren Claussen,135
7.0,Giselbert Riply,135
7.0,Madelyn Rogan,135
7.0,Arleen Baude,135
7.0,Ahmed Skepper,135
7.0,Cornell Bigglestone,135
7.0,Eadie Paulich,135
7.0,Wendi Lepick,135
7.0,Carita Merring,135
7.0,Clarissa Masse,135
7.0,Viviana Sherwen,135
7.0,Devi Giffen,135
7.0,Inger Bunworth,135
7.0,Persis Congdon,135
7.0,Billie Garci,135
7.0,D'arcy Rapper,135
7.0,Maddy Newbatt,135
7.0,Laurie Jarrard,135
7.0,Roselia Raddenbury,135
7.0,Sibyl McKissack,135
7.0,Merrie Cressor,135
7.0,Jaquenetta Lefeuvre,135
7.0,Dido Cutting,135
7.0,Tony Penkman,135
7.0,Tiphany Muscroft,135
7.0,Meredithe Morston,135
7.0,Adore Collinwood,135
7.0,Hamnet Paulich,135
7.0,Wendeline Londors,135
7.0,Erica Monaghan,135
7.0,Millicent Birchett,135
7.0,Verina Statter,135
7.0,Lora Shillingford,135
7.0,Inga Drivers,135
7.0,Hedwig Presho,135
7.0,Carmine Bumpass,135
7.0,Mead Masse,135
7.0,Fulton Drinkall,135
7.0,Penny Boldt,135
7.0,Maitilde Cusick,135
7.0,Hervey Mellodey,135
7.0,Caralie Lidster,135
7.0,Violet Sprakes,135
7.0,Clim Nutbean,135
7.0,Andreana Vasyutin,135
7.0,Cchaddie Jiggen,135
7.0,Ashien Kneaphsey,135
7.0,Matti Mc Cahey,135
7.0,Anthea Colledge,135
7.0,Dorey Saterweyte,135
7.0,Eudora Laroze,135
7.0,Easter MacArd,135
7.0,Pail Gooderridge,135
7.0,Pattin Gniewosz,135
7.0,Deena Seabon,135
7.0,Peder Moult,135
7.0,Randy Lowre,135
7.0,Adelice Berzons,135
7.0,Giovanna Sommerville,135
7.0,Roxana Pettifor,135
7.0,Urban Peche,135
7.0,Filmer Bumpass,135
7.0,Isabella Matussevich,135
7.0,Ange Hodgon,135
7.0,Cristi Gandley,135
7.0,Glenden Marriner,135
7.0,Coraline Sibbering,135
7.0,Hillie Koppel,135
7.0,Prudi Raddin,135
7.0,Rutledge Culpin,135
7.0,Dionis Krienke,135
7.0,Carita Fayter,135
7.0,Yvon Seckington,135
7.0,Emelyne Crutchfield,135
7.0,Elladine Jarrard,135
7.0,Deny Chamley,135
7.0,Grazia Jiroutka,135
7.0,Kim Autry,135
7.0,Tove Keller,135
7.0,Giselbert Pardue,135
7.0,Roxi Burbury,135
7.0,Janetta O'Flaherty,135
7.0,Hillery Mazdon,135
7.0,Kathryne Lindeman,135
7.0,Lorrayne Klarzynski,135
7.0,Rosabella Keitley,135
7.0,Carita McKissack,135
7.0,Portie Frier,135
7.0,Berti Duprey,135
7.0,Ange Bootland,135
7.0,Cookie Tredget,134
7.0,Haywood Flaherty,134
7.0,Adi Southward,134
7.0,Aloysia Mingauld,134
7.0,Elle Marcone,134
7.0,Merci Mingay,134
7.0,Rainer Blanque,134
7.0,Gayle McWaters,134
7.0,Carleton Sherrin,134
7.0,Monique Abramsky,134
7.0,Griffin Goodinge,134
7.0,Karalee Fransinelli,134
7.0,Romonda Krienke,134
7.0,Norine Gerhartz,134
7.0,Briano Brownett,134
7.0,Sergio Sandeford,134
7.0,Ludovika Menat,134
7.0,Maria Shearmur,134
7.0,Lana Haton,134
7.0,Tilly Smitheman,134
7.0,Uriel Breinl,134
7.0,Cesaro Kivlin,134
7.0,Reider Surmeir,134
7.0,Livvie Blanque,134
7.0,Park Rapper,134
7.0,Perla Surmeir,134
7.0,Arnold Pearsall,134
7.0,Alika Overington,134
7.0,Jackson Colling,134
7.0,Georgi Jannings,134
7.0,Maryanna Wildblood,134
7.0,Ely Blaycock,134
7.0,Hamlin Jowle,134
7.0,Caddric Hanaford,134
7.0,Frannie Carlo,134
7.0,Sherry Vasyutichev,134
7.0,Elnar Sharratt,134
7.0,Glori Ardling,134
7.0,Lydia West-Frimley,134
7.0,Nicholas Pegg,134
7.0,Merilee Hearthfield,134
7.0,Adelice Endicott,134
7.0,Ezra Cutting,134
7.0,Kit Dekeyser,134
7.0,Shirlene France,134
7.0,Perla Freddi,134
7.0,Datha McCay,134
7.0,Lukas Van den Hof,134
7.0,Austen Grave,134
7.0,Mattie Mabbott,134
7.0,Wendi Sanbroke,134
7.0,Maddy McClurg,134
7.0,Adrian Raddin,134
7.0,Kathryne Giacobazzi,134
7.0,Luz Ulster,134
7.0,Win Shitliff,134
7.0,Annabal Simm,134
7.0,Martica Curror,134
7.0,Laurie Bumpass,134
7.0,Karoly Benza,134
7.0,Riki Eccleshare,134
7.0,Charlot Hearst,134
7.0,Appolonia Bordes,134
7.0,Myrle Buckell,134
7.0,Cher Ormond,134
7.0,Perrine Lethcoe,134
7.0,Oswald Piller,134
7.0,Andreana Whiteford,134
7.0,Temple Mazdon,134
7.0,Nicholas Stewart,134
7.0,Wash Norcock,134
7.0,Ximenez Scarasbrick,134
7.0,Bernardina Starsmore,134
7.0,Gerardo Martinello,134
7.0,Kevon Corten,134
7.0,Donnamarie Masse,134
7.0,Richard Shortell,134
7.0,Penn Etheredge,134
7.0,Hillery Morby,134
7.0,Claude Kearn,134
7.0,Lotte Bigrigg,134
7.0,Bone Ferneley,134
7.0,Gilly Snalham,134
7.0,Steward Ceschelli,134
7.0,Adel Claesens,134
7.0,Torre Tranmer,134
7.0,Janella Bourne,134
7.0,Virgie Slocket,134
7.0,Tisha Skillern,134
7.0,Kamilah Klaussen,134
7.0,Alejandrina Ossenna,134
7.0,Perrine Biasetti,134
7.0,Anderea Pegg,134
7.0,Greggory Forman,134
7.0,Koralle Coping,134
7.0,Virge Puddephatt,134
7.0,Melody Bocock,134
7.0,Carleton Clethro,134
7.0,Phillip Leahair,134
7.0,Cinnamon Bourne,134
7.0,Meara Lovelady,134
7.0,Adore Garley,134
7.0,Kayne Wanstall,134
7.0,Ezra Clift,134
7.0,Roman Frier,134
7.0,Shannon Echallie,134
7.0,Aeriel Tree,134
7.0,Deeann Innwood,134
7.0,Bobbie Clemmen,134
7.0,Kylila Dartan,134
7.0,Luz Cassely,134
7.0,Faina Custance,134
7.0,Helyn Humm,134
7.0,Alair Carlo,134
7.0,Archy Quittonden,134
7.0,Arte Lehrian,134
7.0,Corny Feragh,134
7.0,Lukas Sebrook,134
7.0,Reid Hewkin,134
7.0,Kim Laugherane,134
7.0,Archy Diem,134
7.0,Peder Crutchfield,134
7.0,Vachel Bollands,134
7.0,Shayna Barosch,134
7.0,Beltran Dybbe,134
7.0,Franz Laskey,134
7.0,Kirbie Greenley,134
7.0,Melosa Lamont,134
7.0,Deerdre Simm,134
7.0,Dionis Molyneux,134
7.0,Blinnie Reeds,134
7.0,Lelia Dufall,134
7.0,Loni Simonnot,134
7.0,Rab Pellamonuten,134
7.0,Thurstan Giacobazzi,134
7.0,Sutherland Cronin,134
7.0,Elladine Fogt,134
7.0,Obed Rutland,134
7.0,Pamella Stedson,134
7.0,Yurik McRobert,134
7.0,Fifi Ruhben,134
7.0,Sergio Prinett,134
7.0,Kathleen Mullinder,134
7.0,Augustus Giffen,134
7.0,Lyell Jankovsky,133
7.0,Rosemary Catford,133
7.0,Mel Renvoise,133
7.0,Monroe Brayson,133
7.0,Rafaello Vazquez,133
7.0,Phillie Hardey,133
7.0,Alex Nisbith,133
7.0,Edyth Estabrook,133
7.0,Bernardine Duran,133
7.0,Kirbie Satteford,133
7.0,Bartholemy Summerson,133
7.0,Alonso Shane,133
7.0,Pattin Hurl,133
7.0,Wittie Slocom,133
7.0,Layney Freeborn,133
7.0,Miriam Larraway,133
7.0,Eugine Cutting,133
7.0,Melamie Warbey,133
7.0,Cristi Ashford,133
7.0,Frannie Adamski,133
7.0,Marjorie Maghull,133
7.0,Clim Prynne,133
7.0,Luce Ruffli,133
7.0,Antin Fossey,133
7.0,Maude Bigham,133
7.0,Aloysia Dopson,133
7.0,Clayson Khomishin,133
7.0,Lauren Crumby,133
7.0,Rad Puddephatt,133
7.0,Shandeigh Paiton,133
7.0,Eba Idney,133
7.0,Mignon Harmond,133
7.0,Dag Culpin,133
7.0,Marja Janney,133
7.0,Cesaro Phettis,133
7.0,Mahmud Chessum,133
7.0,Gloriana Nears,133
7.0,Haleigh Eisold,133
7.0,Anderea Allwright,133
7.0,Curcio Tromans,133
7.0,Cornie Aslett,133
7.0,Eudora Eagers,133
7.0,Lelia Pamment,133
7.0,Druci Sewill,133
7.0,Ange Saunder,133
7.0,Gisela Bissett,133
7.0,Kelley Glavin,133
7.0,Alair Bigly,133
7.0,Sidney Hakes,133
7.0,Austine Rozzell,133
7.0,Gabriellia Van Halen,133
7.0,Chrystel Asson,133
7.0,Elmo Jewell,133
7.0,Neille Cressor,133
7.0,Rutledge Kime,133
7.0,Cookie Chartres,133
7.0,Godfree Gimblet,133
7.0,Britteny Matitiaho,133
7.0,Adrian Fidilis,133
7.0,Gloriane Hasloch,133
7.0,Idelle Van Oord,133
7.0,Dalila Meakes,133
7.0,Gloriana Hemmingway,133
7.0,Bary Durnford,133
7.0,Lari Ogan,133
7.0,Skipper Lamont,133
7.0,Shayna Bellham,133
7.0,Nariko Baude,133
7.0,Merilee Brisset,133
7.0,Lem Riply,133
7.0,Phillip Kiddy,133
7.0,Piggy Fayter,133
7.0,Shannon Pearsall,133
7.0,Maria Lindeman,133
7.0,Violetta Kennifick,133
7.0,Jaymie Rutland,133
7.0,Kellia Liebermann,133
7.0,Jed Scouse,133
7.0,Merci Snadden,133
7.0,Gerianne Tong,133
7.0,Jennilee Claesens,133
7.0,Maddy Novkovic,133
7.0,Bonnie Ribey,133
7.0,Berti Adamczyk,133
7.0,Deedee Culkin,133
7.0,Wini Dunbobin,133
7.0,Gabriellia Crosby,133
7.0,Dom Dudden,133
7.0,Domeniga Christon,133
7.0,Kassia Ruffli,133
7.0,Marris Wildblood,133
7.0,Lambert Benitti,133
7.0,Ashil Harbar,133
7.0,Rad Fadden,133
7.0,Berty Morant,133
7.0,Catarina Youngs,133
7.0,Jillie Levi,133
7.0,Vivyanne Shalcros,133
7.0,Malissa Christon,133
7.0,Cesar Vasilov,133
7.0,Gloriana Lehrian,133
7.0,Mason Gandley,133
7.0,Betteanne Tench,133
7.0,Cordie Darleston,133
7.0,Ely Vasyutichev,133
7.0,Urbanus Raddin,133
7.0,Uriel Peattie,133
7.0,Georgi Bowring,133
7.0,Neale Wayper,133
7.0,Emlynn Jilliss,133
7.0,Adrian Pettiford,133
7.0,Elnore Simm,133
7.0,Roxi De Normanville,133
7.0,Arlen Belasco,133
7.0,Sherry McWaters,133
7.0,Austen Sketh,133
7.0,Anthea Stonman,133
7.0,Donnamarie Lower,133
7.0,Lanie Kleeborn,133
7.0,Shirlene Sanbroke,133
7.0,Trevar Crowd,133
7.0,Fredra Ossenna,133
7.0,Gibbie Hierro,133
7.0,Catlaina Ormond,133
7.0,Olav Blanque,133
7.0,Jeremias Pebworth,133
7.0,Martguerita Wickardt,133
7.0,Marketa Vasyutin,133
7.0,Perrine Veitch,133
7.0,Serena Seabon,133
7.0,Klemens Giffen,133
7.0,Roselia Greatbach,133
7.0,Matty Capeling,133
7.0,Malissa Jiroutka,133
7.0,Phillip Sollam,133
7.0,Vera Robillard,133
7.0,Maitilde Rozzell,133
7.0,Jerrie Bezzant,133
7.0,Haleigh Summerson,133
7.0,Penny Galea,133
7.0,Lee Gemelli,133
7.0,Yoko Dankersley,133
7.0,Piotr Harker,133
7.0,Cookie Jowle,133
