generation,name,score
2.0,Ulrike Christon,72
2.0,Wilfrid Pullar,72
2.0,Marnia McCaughren,72
2.0,Clayson Mc Cahey,72
2.0,Ronny McCuffie,72
2.0,Lonnie Vasyutichev,72
2.0,Celina Leverson,72
2.0,Elbertina Peacop,72
2.0,Raleigh Tewkesbury,72
2.0,Loni Barthelmes,72
2.0,Davita Overington,71
2.0,Brynne Peel,71
2.0,Krisha Kiddy,71
2.0,Odette Hanner,71
2.0,Rene Saunder,71
2.0,Ly Duhig,71
2.0,Jude Diamant,71
2.0,Ty Pegg,71
2.0,Martguerita Blaylock,70
2.0,Ebony Dawltrey,70
2.0,Ninette Mabbett,70
2.0,Madelaine Huxstep,70
2.0,Padraig Sutty,70
2.0,Rianon Sherwen,69
2.0,Adrian Mosdill,69
2.0,Maryanna Southcott,69
2.0,Harli Grolmann,69
2.0,Donnamarie Gandley,69
2.0,Edyth Branford,69
2.0,Cathy Dudman,69
2.0,Joshua Strettle,69
2.0,Ilaire Rosenbush,69
2.0,Ronnie Antonignetti,68
2.0,Shurlock Gripton,68
2.0,Ardis Paulich,68
2.0,Hedda Dawltrey,68
2.0,Hildegaard Aggas,68
2.0,Gloriane Elmhirst,68
2.0,Constantine Ormond,68
2.0,Nikola Hansel,68
2.0,Maria Grave,68
2.0,Arnold Ivashev,67
2.0,Juliana Hastings,67
2.0,Gilly Sibbering,67
2.0,Ddene Baribal,66
2.0,Sullivan La Padula,66
2.0,Waite Gerhartz,66
2.0,Peder Asson,66
2.0,Alexei Dudman,66
2.0,Hillel Comellini,66
2.0,Dredi Sanbroke,66
2.0,Carmelia Sibbering,65
2.0,Griffin Klimontovich,65
2.0,Romonda Brandon,65
2.0,Desdemona Beardsdale,65
2.0,Lancelot Glander,65
2.0,Lorrayne Southcott,65
2.0,Parsifal Wickardt,64
2.0,Asher Fogt,64
2.0,Gerardo Dougan,64
2.0,Scot Sollam,64
2.0,Jeremie Sikora,64
2.0,Britteny Fargher,64
2.0,Hirsch Ruhben,64
2.0,Marjie Clift,63
2.0,Halley Gerhartz,63
2.0,Vanny Marmyon,63
2.0,Terence Hakes,63
2.0,Albert Menat,62
2.0,Hillery Deschelle,62
2.0,Kathleen Redler,62
2.0,Jillie Krienke,62
2.0,Betteanne Pebworth,62
2.0,Mandi Kubiczek,61
2.0,Roman Atheis,61
2.0,Alexander Buckam,61
2.0,Mozelle Harmond,60
2.0,Arte Clerke,59
2.0,Lizabeth Aluard,59
2.0,Jere Strettle,59
2.0,Helen Corden,58
2.0,Lorrayne Quene,58
2.0,Annabel Grzegorek,57
2.0,Fielding Barthrop,57
2.0,Nathaniel Grave,56
2.0,Tate Lethcoe,53
2.0,Carita Steinham,49
2.0,Datha Tomasik,49
