generation,name,score
1.0,Ivory Vasyutin,59
1.0,Adrian Rosenblum,59
1.0,Augusto McBrearty,59
1.0,Rosella Trimnell,59
1.0,Lambert Asty,59
1.0,Filmer Tefft,59
1.0,Carmelia Asson,59
1.0,Vin Van Halen,59
1.0,Orland Strongitharm,59
1.0,Dido Meates,59
1.0,Arlen Gillivrie,59
1.0,Kirbie Hasloch,59
1.0,Shayna Atthow,59
1.0,Alejandrina Broggini,59
1.0,Reider Veitch,59
1.0,Verina Giacobazzi,59
1.0,Keri Halstead,59
1.0,Ashil Benza,59
1.0,Wendi MacWilliam,59
1.0,Terra Becke,59
1.0,Humberto Trewhella,59
1.0,Salome Grand,59
1.0,Ertha Carlo,59
1.0,Edyth Lindeman,59
1.0,Lamont Snalham,59
1.0,Dina Servante,59
1.0,Jae Phettis,59
1.0,Tessi Stivers,59
1.0,Lizzy Thrasher,59
1.0,Doralyn Fabry,59
1.0,Wash Lindeman,59
1.0,Claire Paulich,59
1.0,Margette Leads,59
1.0,Adrian Balme,59
1.0,Jacquette Petrishchev,59
1.0,Ebony Bergeon,59
1.0,Kelli Brisset,59
1.0,Carmine Very,59
1.0,Harrison Bartaloni,59
1.0,Dorey Fabry,59
1.0,Ondrea Maghull,59
1.0,Colet Starsmore,59
1.0,Ikey Genge,59
1.0,Libbie Stedson,59
1.0,Violetta Bunworth,59
1.0,Perla Slinn,59
1.0,Ree Leads,59
1.0,Denis Bullocke,59
1.0,Jenna Arlt,59
1.0,Elle Bissett,59
1.0,Maddy Estabrook,59
1.0,Merrie Rosevear,59
1.0,Frasier Hairsnape,59
1.0,Phillie Londors,59
1.0,Jude Dopson,59
1.0,Sherlocke Belasco,59
1.0,Evelyn Lovelady,59
1.0,Penni Deschelle,59
1.0,Averyl Buckell,59
1.0,Hedda Byllam,59
1.0,Wiatt Isoldi,59
1.0,Steward Korn,59
1.0,Carita Bittany,59
1.0,Goldi Bourne,59
1.0,Daven Tromans,59
1.0,Corrinne Suckling,59
1.0,Andreana Seckington,59
1.0,Libbie Bollands,59
1.0,Millicent Deem,59
1.0,Laurie Brandsen,59
1.0,Margarita Braley,59
1.0,Ryun Piercey,59
1.0,Darrelle Pettiford,59
1.0,Grayce Vasyutin,59
1.0,Johnette Adams,59
1.0,Farleigh Fisk,59
1.0,Deeann Sutty,59
1.0,Shir Molyneux,59
1.0,Kimberlyn Dradey,59
1.0,Rourke Perrone,59
1.0,Darelle Follis,59
1.0,Patrick Stivey,59
1.0,Lanie Idney,59
1.0,Randal Gert,59
1.0,Leanna Morant,59
1.0,Hamlin Anstiss,59
1.0,Monroe Knaggs,59
1.0,Laetitia Bergeon,59
1.0,Madelyn Ruffli,59
1.0,Urbanus Chessum,59
1.0,Helyn Blaylock,59
1.0,Tally Anstiss,59
1.0,Gilly Goodliff,59
1.0,Rourke Skillern,59
1.0,Kirbie Stivey,59
1.0,Oswald Danks,59
1.0,Myrle Klarzynski,59
1.0,Michel Capeling,59
1.0,Sigrid Vasilov,59
1.0,Araldo Jurczyk,59
1.0,Fredra Buckam,59
1.0,Sandie Gildersleaves,59
1.0,Eudora Rosenblum,59
1.0,Kathleen Abramsky,59
1.0,Dacie Redd,59
1.0,Linn Josselsohn,59
1.0,Godfree Hierro,59
1.0,Giovanna Hess,59
1.0,Dionis Claesens,59
1.0,Wash Pennings,59
1.0,Alonso Beseke,59
1.0,Lamont Banbury,59
1.0,Rosmunda Riply,59
1.0,Joshua Biasetti,59
1.0,Randal Idney,59
1.0,Dalt Tommei,59
1.0,Caitrin Murty,59
1.0,Vivien Dorrity,59
1.0,Erica Scherme,59
1.0,Valerye Mateo,59
1.0,Elbertina Flay,59
1.0,Portie Darko,59
1.0,Sunny Fayter,59
1.0,Kermit Kivlin,59
1.0,Even Bengal,59
1.0,Deedee Begwell,59
1.0,Jaimie Matitiaho,59
1.0,Drew Benitti,59
1.0,Kylila Rapinett,59
1.0,Terra McBrearty,59
1.0,Lem Alstead,59
1.0,Demetra Fargher,59
1.0,Fina Diem,59
1.0,Herve Genge,59
1.0,Olga Morby,59
1.0,Belinda Plom,59
1.0,Kermit Fancet,59
1.0,Sarita Ringrose,59
1.0,Dom Ashford,59
1.0,Kit Hearst,59
1.0,Kelwin Glasebrook,59
1.0,Maurise Bartaloni,59
1.0,Elga Martinello,59
1.0,Davita Flay,59
1.0,Cassey Ready,59
1.0,Curcio Haspineall,59
1.0,Ofelia Clemmen,59
1.0,Jed Deverick,59
1.0,Griffy Gimblet,59
1.0,Berti Greenley,59
1.0,Celka Lepick,59
1.0,Viviana Tinghill,59
1.0,Doralyn Funcheon,59
1.0,Sergio Gellan,59
1.0,Avivah Bigly,59
1.0,Ardis Foulsham,59
1.0,Melamie Wenban,59
1.0,Theodora McWaters,59
1.0,Cristi Asson,59
1.0,Scot Stockau,59
1.0,Roosevelt Pullinger,59
1.0,Marcellus Klimontovich,59
1.0,Carolina Hairsnape,59
1.0,Essy Colkett,59
1.0,Dareen Sketh,59
1.0,Wilfrid Maides,59
1.0,Donnamarie Creswell,59
1.0,Annabal Humes,59
1.0,Tabbi Gemelli,59
1.0,Elnore Riply,59
1.0,Patty Piele,59
1.0,Carmelia Gooda,59
1.0,Neille Bowring,59
1.0,Ailis Torrie,59
1.0,Frasier Donohue,59
1.0,Alexander Baribal,59
1.0,Rosmunda Masse,59
1.0,Adelice Seckington,59
1.0,Penny Grand,59
1.0,Hamnet Pape,59
1.0,Gabriellia McAllan,59
1.0,Glynn Kiddy,59
1.0,Kirsten Shane,58
1.0,Josselyn Taile,58
1.0,Uriel Trewhella,58
1.0,Giselbert Scatchard,58
1.0,Caroljean Redit,58
1.0,Lorita Nears,58
1.0,Adam Hunnaball,58
1.0,Druci Scading,58
1.0,Ree Gandley,58
1.0,Meredith Brayson,58
1.0,Belia Hunnaball,58
1.0,Fraser Railton,58
1.0,Yvon Kiddy,58
1.0,Beatrix Pundy,58
1.0,Greggory Monaghan,58
1.0,Rosmunda Sanzio,58
1.0,Fifi Blaylock,58
1.0,Shelbi Rosenblum,58
1.0,Trefor Meates,58
1.0,Ron Ardling,58
1.0,Linell Pealing,58
1.0,Georgie Lummis,58
1.0,Loreen Recke,58
1.0,Betteanne Duran,58
1.0,Michel Duplan,58
1.0,Justen Fisk,58
1.0,Hirsch Craw,58
1.0,Curr McCaughren,58
1.0,Lancelot Summerson,58
1.0,Lalo Morston,58
1.0,Faina Crumby,58
1.0,Sherlocke Buckie,58
1.0,Deeanne Shane,58
1.0,Gherardo Hillitt,58
1.0,Lotte Clother,58
1.0,Dorey Kesterton,58
1.0,Elladine Dawid,58
1.0,Elle Starsmore,58
1.0,Neille Wiles,58
1.0,Henry Piele,58
1.0,Riki Van Arsdalen,58
1.0,Araldo Tommei,58
1.0,Jonis Hegel,58
1.0,Renell Duran,58
1.0,Tiertza Mackelworth,58
1.0,Padraig Barwis,58
1.0,Penni McRobert,58
1.0,Oralie Keeting,58
1.0,Michell O'Gormley,58
1.0,Desdemona Bezzant,58
1.0,Theadora Standering,58
1.0,Warren Glander,58
1.0,Marcellus Flintiff,58
1.0,Pammy Quene,58
1.0,Annabel Beagin,58
1.0,Berne Becke,58
1.0,Kassia Oxburgh,58
1.0,Kettie Adams,58
1.0,Brandea Levi,58
1.0,Devi Van der Velde,58
1.0,Serena Wiles,58
1.0,Brynne Lummis,58
1.0,Cati Puddephatt,58
1.0,Alexander Aksell,58
1.0,Gherardo Duggan,58
1.0,Ty Freeborn,58
1.0,Janie Mateo,58
1.0,Augusto Giffon,58
1.0,Kit Gun,58
1.0,Datha Hanner,58
1.0,Bengt Whiteford,58
1.0,Bonnie Deschelle,58
1.0,Daniel Hanaford,58
1.0,Lay Piller,58
1.0,Tabby Barosch,58
1.0,Maje Brettle,58
1.0,Merci Steinham,58
1.0,Martguerita Burdus,58
1.0,Violet Drivers,58
1.0,Wolfgang Jewell,58
1.0,Glori Goodinge,58
1.0,Maddy Scatchard,58
1.0,Justen Southcott,58
1.0,Lamont Backson,58
1.0,Rania Brayson,58
1.0,Marja McLae,58
1.0,Kylila Begwell,58
1.0,Alonso Pearde,58
1.0,Monroe Sinderland,58
1.0,Kaila McWaters,58
1.0,Alwin Donohue,58
1.0,Ly Dansie,58
1.0,Clarissa Pebworth,58
1.0,Griffin Crudgington,58
1.0,Maddy Laskey,58
1.0,Eba Blaylock,58
1.0,Melamie Menloe,58
1.0,Winny Menat,58
1.0,Dalila Dyde,58
1.0,Paul Youngs,58
1.0,Caralie Angier,58
1.0,Chantal Roney,58
1.0,Nathaniel Kime,58
1.0,Jacobo O'Flaherty,58
1.0,Lorita Hillitt,58
1.0,Bengt Durrans,58
1.0,Clim Adamczyk,58
1.0,Andreana Asty,58
1.0,Norine Blackler,58
1.0,Lelia Barr,58
1.0,Freddy Wayper,58
1.0,Deanne McCurdy,58
1.0,Harli Freeborn,58
1.0,Shir Calcott,58
1.0,Sigrid Flintiff,58
1.0,Hakim Lowre,58
1.0,Cordy Klimontovich,58
1.0,Dolly Rosten,58
1.0,Brandea Bigly,58
1.0,Saundra Endicott,58
1.0,Luce Verdon,58
1.0,Uriel Shulver,58
1.0,Adah Clethro,58
1.0,Deeann Brandon,58
1.0,Caralie Sparks,58
1.0,Earl Morby,58
1.0,Romonda Pellamonuten,58
1.0,Lee Claussen,58
1.0,Jacquette Idney,58
1.0,Catherin Warratt,58
1.0,Richard Echallie,58
1.0,Kelcy Dankersley,58
1.0,Pansy Foskew,58
1.0,Timothee Letcher,58
1.0,Andrei Dressel,58
1.0,Gibbie Pamment,58
1.0,Cordy Latch,58
1.0,Wilfrid Ducket,58
1.0,Raffarty Zammett,58
1.0,Gerome Ruskin,58
1.0,Nonnah Aspinwall,58
1.0,Vivyanne Teresa,58
1.0,Nathaniel Lean,58
1.0,Loreen Gasker,58
1.0,Darsey Blaylock,58
1.0,Ron Belasco,58
1.0,Jabez Wrangle,58
1.0,Aloin Sketh,58
1.0,Hervey Stode,58
1.0,Mara Banbury,58
1.0,Helyn Selwood,58
1.0,Dianemarie Lambdin,58
1.0,Fina Gert,58
1.0,Lovell Lummis,58
1.0,Linn La Padula,58
1.0,Reider Recke,58
1.0,Pietro Stickells,58
1.0,Kerri Maguire,58
1.0,Ofelia Strattan,58
1.0,Shurlock Bremond,58
1.0,Gayle Brettle,58
1.0,Mireille Dungay,58
1.0,Genovera Churchlow,58
1.0,Mandi Crudgington,58
1.0,Even Abramsky,58
1.0,Reynold Dmych,58
1.0,Austen Adderson,58
1.0,Brita Crowd,58
1.0,Fulton Enrdigo,58
1.0,Sherry Aslett,58
1.0,Christie Jenik,58
1.0,Belinda Molyneux,58
1.0,Iolanthe Brownett,58
1.0,Romonda Bergeon,58
1.0,Erma Monksfield,58
1.0,Lukas Cowndley,58
1.0,Nissy Plom,58
1.0,Alwin Hemmingway,58
1.0,Cristen Cressor,58
1.0,Leeland Berzons,58
1.0,Cassey Bucknell,58
1.0,Karita Ready,58
1.0,Sharl McWaters,58
1.0,Archy Kippling,58
1.0,Bernie Mackie,58
1.0,Wendell Cornbill,58
1.0,Edyth Hemmingway,58
1.0,Lana Marcone,58
1.0,Malorie Wickardt,58
1.0,Clerc Becket,58
1.0,Davin Morse,58
1.0,Leanna Foskew,58
1.0,Alair Trencher,58
1.0,Carmine Culpin,58
1.0,Randy Bocock,58
1.0,Jacky Novkovic,58
1.0,Jerrie McKissack,58
1.0,Sullivan Hemmingway,58
1.0,Chaunce Huxstep,58
1.0,Krisha Paskin,57
1.0,Nevin Dyde,57
1.0,Marris Peattie,57
1.0,Alejandrina Gemelli,57
1.0,Moishe Gosenell,57
1.0,Caralie Wibrew,57
1.0,Caralie Menloe,57
1.0,Pattie Forsdike,57
1.0,Tiebold Duley,57
1.0,Violetta Spencley,57
1.0,Olav Korn,57
1.0,Yurik Galea,57
1.0,Hillie O'Dunneen,57
1.0,Ulrike Tench,57
1.0,Merci McWaters,57
1.0,Datha Skepper,57
1.0,Christie Shortell,57
1.0,Kettie Bengal,57
1.0,Carson Haspineall,57
1.0,El Scherme,57
1.0,Andrei Postles,57
1.0,Darelle Petrishchev,57
1.0,Emelyne Nears,57
1.0,Wilfrid McCay,57
1.0,Pansy Slinn,57
1.0,Kerri Sommerville,57
1.0,Tamiko Drivers,57
1.0,Elsi MacAscaidh,57
1.0,Cher Jilliss,57
1.0,George West-Frimley,57
1.0,Gerianne Samwyse,57
1.0,Henry Loxley,57
1.0,Rutledge Knaggs,57
1.0,Carita Twiddell,57
1.0,Lorrayne Kivlin,57
1.0,Roxi Aylmer,57
1.0,Rianon Hamnett,57
1.0,Terence Duran,57
1.0,Georgi Ruffli,57
1.0,Ali Renvoise,57
1.0,North Penas,57
1.0,Waite Stivey,57
1.0,Theda Cornbill,57
1.0,Roselia Zanni,57
1.0,Romona Clemmen,57
1.0,Giulia Halstead,57
1.0,Patrick Mauro,57
1.0,Tallulah Tinghill,57
1.0,Kelcy Hairsnape,57
1.0,Darrelle Beneze,57
1.0,Nickolaus Tamas,57
1.0,Shirlene Cressor,57
1.0,Iolanthe Clemmen,57
1.0,Livvie McClurg,57
1.0,Valentina Tench,57
1.0,Alonso Klimontovich,57
1.0,Lesly Marcone,57
1.0,Tallie Capnerhurst,57
1.0,Pavia Dorney,57
1.0,Aretha Gellan,57
1.0,Randie Viste,57
1.0,Haleigh Sanzio,57
1.0,Ximenez Barwis,57
1.0,Tate Switsur,57
1.0,Kelcy Rogan,57
1.0,Veronike Chesswas,57
1.0,Martica Carne,57
1.0,Marcile Freeborn,57
1.0,Willy Dorrity,57
1.0,Penny Ready,57
1.0,Thain Normandale,57
1.0,Hewett Gemelli,57
1.0,Hillie Hartin,57
1.0,Kizzie Froschauer,57
1.0,Beltran Duley,57
1.0,Delainey Toquet,57
1.0,Cyndy Asty,57
1.0,Eddi Eagers,57
1.0,Sigrid Satteford,57
1.0,Mischa Gatsby,57
1.0,Anthony Carne,57
1.0,Murry Broggini,57
1.0,Caddric Morant,57
1.0,Kassia O'Dunneen,57
1.0,Jacinda Beaushaw,57
1.0,Inga Beardsell,57
1.0,Lise Clerke,57
1.0,Jere Lummis,57
1.0,Jobey Fransinelli,57
1.0,Elladine Bennett,57
1.0,Timothee Perrone,57
1.0,Lesly Piercey,57
1.0,Jonas Jullian,57
1.0,Demetra McCay,57
1.0,Benton Pessel,57
1.0,Rania Brounsell,57
1.0,Ruthanne Riply,57
1.0,Gerome Humes,57
1.0,Cati Klarzynski,57
1.0,Griffy Tomenson,57
1.0,Monica Standering,57
1.0,Pollyanna Brechin,57
1.0,Eleni MacWilliam,57
1.0,Cornell Lymer,57
1.0,Kathleen Aspinwall,57
1.0,Hakim Alten,57
1.0,Anet Shitliff,57
1.0,Romonda Vankeev,57
1.0,Urbanus Reeds,57
1.0,Arlen Pebworth,57
1.0,Harli Bloss,57
1.0,Gloriana Mazdon,57
1.0,Percival Jenik,57
1.0,Garik Oliveti,57
1.0,Ulrike Snead,57
1.0,Pansy Consterdine,57
1.0,Kizzie Pullinger,57
1.0,Anatollo Shenley,57
1.0,Arlen Ossenna,57
1.0,Daven Crumby,57
1.0,Annabel Railton,57
1.0,Cordy Donohue,57
1.0,Elle Levi,57
1.0,Millicent Stoney,57
1.0,Gloriane Maton,57
1.0,Glenden Rozzell,57
1.0,Paula Tregensoe,57
1.0,Carmelia Eastman,57
1.0,Karalee Newby,57
1.0,Elbert Sawer,57
1.0,Romona Itscowicz,57
1.0,Marney McNeillie,57
1.0,Rosaleen Rule,57
1.0,Arlen Atthow,57
1.0,My Braferton,57
1.0,Ezra Conaboy,57
1.0,Reid Steele,57
1.0,Marcile Braferton,57
1.0,Adore Birchett,57
1.0,George La Padula,57
1.0,Benedikt Sollam,57
1.0,Nicoli Lundon,57
1.0,Deedee Piele,57
1.0,Neysa Sprakes,57
1.0,Neale Scambler,57
1.0,Alister Paiton,57
1.0,Lelia Brandsen,57
1.0,Kinnie Berkelay,57
1.0,Charlot Baribal,57
1.0,Gloriana Bordes,57
1.0,Erinna Trencher,57
1.0,Archy Dawid,57
1.0,Deeann Blurton,57
1.0,Peggy Coping,57
1.0,Koralle Becket,57
1.0,My Scading,57
1.0,Melody Baribal,57
1.0,Pavla Duley,57
1.0,Doralyn Bollands,57
1.0,Dorey Van Oord,57
1.0,Grayce Birchett,57
1.0,Essy Jeary,57
1.0,Mischa Benson,57
1.0,Nickolai Mioni,57
1.0,Valerye Burbury,57
1.0,Farrel Boatman,57
1.0,Iolanthe Edwards,57
1.0,Kamilah Deem,57
1.0,Alair Aguirrezabala,57
1.0,Anthia Cassely,57
1.0,Appolonia Lamplugh,57
1.0,Cassey Tromans,57
1.0,Kinnie Paiton,57
1.0,Hunt Whitham,57
1.0,Adore Pindell,57
1.0,Glynn Gooda,57
1.0,Reynold D'Antuoni,57
1.0,Elsi Paulich,57
1.0,Tallie Kesterton,57
1.0,Dita Flaherty,57
1.0,Sibyl Strattan,57
1.0,Catherin Mateo,57
1.0,Deeanne Atheis,57
1.0,Rea Schoular,57
1.0,Patty Liebermann,57
1.0,Christie Jeremaes,57
1.0,Marjie Sebrook,57
1.0,Thorin Piller,57
1.0,Isabella Tanswill,57
1.0,Penni La Padula,57
1.0,Johnathan McCay,57
1.0,Hervey Munson,57
1.0,Erda Brisset,57
1.0,Abagael Alstead,57
1.0,Lalo Gun,57
1.0,Caitrin Ringrose,57
1.0,Lorrayne Durnian,57
1.0,Essy Bullocke,57
1.0,Peder Cutting,57
1.0,Austen Vasyutichev,57
1.0,Terence Andrassy,57
1.0,Sherlocke Gasker,57
1.0,Mozelle Braley,57
1.0,Hirsch Blaycock,57
1.0,Ofella Coppledike,57
1.0,Mozelle Becke,57
1.0,Lalo Pardue,57
1.0,Kelwin West-Frimley,57
1.0,Kendrick Jiggen,57
1.0,Asher Kime,56
1.0,Doti Adamski,56
1.0,Kylila Pellamonuten,56
1.0,Marcellus Bootland,56
1.0,Josiah Hanaford,56
1.0,Jeremie Scarasbrick,56
1.0,Cati Campana,56
1.0,Perrine Haton,56
1.0,Nadya Maghull,56
1.0,Betteanne Latham,56
1.0,Cordy Phettis,56
1.0,Adah Very,56
1.0,Hillie Morby,56
1.0,Anthony Becke,56
1.0,Rodolphe Morby,56
1.0,Meara Cressor,56
1.0,Aileen Fidilis,56
1.0,Ryun Bonnick,56
1.0,Kendrick Lillow,56
1.0,Loreen Rogeon,56
1.0,Elsy Pape,56
1.0,Lorita Ruffli,56
1.0,Carita Mackelworth,56
1.0,Monroe Ferreira,56
1.0,Tamiko Tuther,56
1.0,Karalee Quene,56
1.0,Hewett Gert,56
1.0,Laetitia Manlow,56
1.0,Vachel Rockhill,56
1.0,Shelbi Crudgington,56
1.0,Elnar Catford,56
1.0,Carmine Hanaford,56
1.0,Grayce Brounsell,56
1.0,Renie Balme,56
1.0,Perrine Oliveti,56
1.0,Curr McCreath,56
1.0,Nissy Whimper,56
1.0,Kettie Vanetti,56
1.0,Sullivan Bumpass,56
1.0,Nolana Giffen,56
1.0,Ofella Sandeford,56
1.0,Adore Boorne,56
1.0,Benedikt MacWilliam,56
1.0,Winny Crowd,56
1.0,Lyle Kesterton,56
1.0,Murvyn Sewill,56
1.0,Kit Summerson,56
1.0,Shem Plom,56
1.0,Lura Pithie,56
1.0,Yves Hasloch,56
1.0,Harper Ferneley,56
1.0,Cordie Cornbill,56
1.0,Cookie Dorrity,56
1.0,Griffin Wyllcocks,56
1.0,Ilaire Lilburn,56
1.0,Fielding Ruskin,56
1.0,Kettie Simm,56
1.0,Roderick Laver,56
1.0,Aloin Peattie,56
1.0,Thurstan Wiles,56
1.0,Philomena Lillow,56
1.0,Mirella Maghull,56
1.0,Dredi Presho,56
1.0,Shandeigh Callar,56
1.0,Kassia Cronin,56
1.0,Emmey Allitt,56
1.0,Viviana Autry,56
1.0,Monica Knaggs,56
1.0,Cordie Chomicki,56
1.0,Mile Taile,56
1.0,Miguela Vankeev,56
1.0,Vladamir Lefeuvre,56
1.0,Lauree Wannan,56
1.0,Lesley Birchett,56
1.0,Nicky Scambler,56
1.0,Hirsch Sikora,56
1.0,Theodor Maides,56
1.0,Urbanus Axe,56
1.0,Chrystel Suckling,56
1.0,Red Brettle,56
1.0,Doralyn Mussared,56
1.0,Ikey Phillimore,56
1.0,Karoly Domoney,56
1.0,Even Nutbean,56
1.0,Conan Shenley,56
1.0,Eb Corns,56
1.0,Giulia Jeary,56
1.0,Fredra Mackieson,56
1.0,Steward Capeling,56
1.0,Yetty Ferreira,56
1.0,Erinna Tanswill,56
1.0,Gerardo Napper,56
1.0,Wittie Tomasik,56
1.0,Lizzy Ferrolli,56
1.0,Celka Lowre,56
1.0,Rosaline Deschelle,56
1.0,Kayne Selwood,56
1.0,Halley Custance,56
1.0,Wilfrid Postles,56
1.0,Beltran Liebermann,56
1.0,Mara Sawer,56
1.0,Agace Spencley,56
1.0,Genovera Hartin,56
1.0,Eliza Mithan,56
1.0,Eziechiele Thirlwall,56
1.0,Philippa Dumberrill,56
1.0,Frasier Duplan,56
1.0,Aloin O'Lyhane,56
1.0,Rodolphe Enrdigo,56
1.0,Cathy Crudgington,56
1.0,Eddi Abbett,56
1.0,Arlen Brechin,56
1.0,Kathleen Monksfield,56
1.0,Pansy Blurton,56
1.0,Idelle Dybbe,56
1.0,Blake Binner,56
1.0,Elfrida Witul,56
1.0,Devi Sewill,56
1.0,Andreana Bannister,56
1.0,Ertha Flay,56
1.0,Isabella Novkovic,56
1.0,Griffin Fraczek,56
1.0,Bebe Brisset,56
1.0,Nelle Kurten,56
1.0,Brynne Brechin,56
1.0,Marketa Willey,56
1.0,Viviana Grave,56
1.0,Judy Anstiss,56
1.0,Alika Baude,56
1.0,Claire Brighouse,56
1.0,Diann Slocket,56
1.0,Estelle Sinderland,56
1.0,Johnette Belverstone,56
1.0,Kevon Korn,56
1.0,Martica Vasyutichev,56
1.0,Corny Abbett,56
1.0,Josselyn Shane,56
1.0,Blake Petrashov,56
1.0,Byrann Dreelan,56
1.0,August Boggers,56
1.0,Vachel Taylo,56
1.0,Henry Tinghill,56
1.0,Elladine Aggas,56
1.0,Wiatt Lummis,56
1.0,Araldo Wardle,56
1.0,Melody Edmonds,56
1.0,Carolee Paskin,56
1.0,Garrott Ferrolli,56
1.0,Gherardo Coppledike,56
1.0,Jobey Pape,56
1.0,Ephrem Pithie,56
1.0,Robinette Durnian,56
1.0,Corry Byllam,56
1.0,My Paskin,56
1.0,Fifi Hurl,56
1.0,Avivah Torrie,56
1.0,Linell Conaboy,56
1.0,Joshua Drinkall,56
1.0,Grayce Wildblood,56
1.0,Maitilde Asson,56
1.0,Ertha MacMeanma,56
1.0,Maje Palmer,56
1.0,Wini Klimontovich,56
1.0,Wash Tabb,56
1.0,Joshua McClenan,56
1.0,Temple Grave,56
1.0,Cristen Churchlow,56
1.0,Jenna Leverson,56
1.0,Amii Giacobazzi,56
1.0,Dredi Letcher,56
1.0,Albert McNeillie,56
1.0,Lydia Hillitt,56
1.0,Zachariah Buesden,56
1.0,Klaus Castro,56
1.0,Alister Aluard,56
1.0,Darrelle Blaycock,56
1.0,Tony Stode,56
1.0,Georgi Duprey,56
1.0,Moishe Piercey,56
1.0,Ezekiel Teresa,56
1.0,Giustino Seckington,56
1.0,Serena Heifer,56
1.0,Alexei Shillingford,56
1.0,Cosme Khomishin,56
1.0,Marius Jacqueminet,56
1.0,Lizabeth Culkin,56
1.0,Delainey McClenan,56
1.0,Godfree Bennett,56
1.0,Win Trencher,56
1.0,Ashlee Aksell,56
1.0,Rutledge Adamczyk,56
1.0,Matt Shillingford,56
1.0,Even Kesterton,56
1.0,Sandie Moakes,56
1.0,Wit Chipman,56
1.0,Renelle Newbatt,56
1.0,Drew Lethcoe,56
1.0,Jackson Bultitude,56
1.0,Rab Morby,56
1.0,Denis Cool,56
1.0,Harper Rosenblum,56
1.0,Even Kesterton,56
1.0,Dalt Steele,56
1.0,Saloma Cometson,56
1.0,Donnamarie Kubiczek,56
1.0,Giulia Aluard,56
1.0,Jeremie Loxley,56
1.0,Glori Middlemiss,56
1.0,Bonnee Finby,56
1.0,Rosella Deverick,56
1.0,Jenna Beagin,56
1.0,Aloysia Shulver,56
1.0,Rozele Keitley,55
1.0,Torre Marriott,55
1.0,Maryanna Alten,55
1.0,Cinda Rotham,55
1.0,Nicky Sikora,55
1.0,Ninette Liebermann,55
1.0,Helyn Postles,55
1.0,Jonis Pollendine,55
1.0,Cammie Beardsdale,55
1.0,Malorie Pessel,55
1.0,Corenda Claesens,55
1.0,Penni Antonignetti,55
1.0,Penny Chipman,55
1.0,Nicky Warbey,55
1.0,El Bigglestone,55
1.0,Jillie Sprakes,55
1.0,Shane Coneybeare,55
1.0,Bord Solly,55
1.0,Nickolai Bigham,55
1.0,Deeann Peattie,55
1.0,Linn O'Lyhane,55
1.0,Ruthanne Leads,55
1.0,Lyle Shulver,55
1.0,Jillie Keller,55
1.0,Ninette Lamont,55
1.0,Freddi Dmych,55
1.0,Maryanna Dmych,55
1.0,Pietro Bigham,55
1.0,Cornell Maber,55
1.0,Leeland Axe,55
1.0,Maude Mellem,55
1.0,Monica Genge,55
1.0,Erik Sictornes,55
1.0,Trefor Ferneley,55
1.0,Josh Flaherty,55
1.0,Giulia Feragh,55
1.0,Lana Kiezler,55
1.0,Barrie Vedekhin,55
1.0,Maressa Letcher,55
1.0,Renie Citrine,55
1.0,Aubrette Reeds,55
1.0,Ree Pessel,55
1.0,Philomena Burbury,55
1.0,Ardath Atheis,55
1.0,Elsi Funcheon,55
1.0,Rianon Isbell,55
1.0,Amii Lethcoe,55
1.0,Coraline Pearsall,55
1.0,Agace Mosdill,55
1.0,Laetitia Manlow,55
1.0,Linell Ceschelli,55
1.0,Jessie Munson,55
1.0,Rosabella Ferrandez,55
1.0,Roxana Cronin,55
1.0,Pattin Boorne,55
1.0,Tom Durnian,55
1.0,Dido Vankeev,55
1.0,Tally Rapinett,55
1.0,Carmelia Clerke,55
1.0,Jaimie Benitti,55
1.0,Matty Cornbill,55
1.0,Kelley Breinl,55
1.0,Frannie Jeremaes,55
1.0,Mattie Vasilov,55
1.0,Cristian Bagnall,55
1.0,Darelle Lethcoe,55
1.0,Gaynor Klarzynski,55
1.0,Mercedes Normavill,55
1.0,Oralie Dreelan,55
1.0,Ezekiel De Normanville,55
1.0,Yves Jankovsky,55
1.0,Westbrooke Colkett,55
1.0,Arleen Le Grand,55
1.0,Dorine Manlow,55
1.0,Jere Whitham,55
1.0,Gerardo Sparks,55
1.0,Jehu Merring,55
1.0,Raina Oades,55
1.0,Cherye Krienke,55
1.0,Candice Spaldin,55
1.0,Alair Slocket,55
1.0,Ameline Wollacott,55
1.0,Brad Tefft,55
1.0,Franz Hansel,55
1.0,Elnore Wanstall,55
1.0,Haskell Montfort,55
1.0,Mozelle Bordes,55
1.0,Gloriana Foulsham,55
1.0,Piotr Duggan,55
1.0,Tate Bezzant,55
1.0,Kathleen Bultitude,55
1.0,Sharl Corns,55
1.0,Hillie Shillingford,55
1.0,Ali Reeds,55
1.0,Joye Viste,55
1.0,Tabbi Barr,55
1.0,Phillie O'Flaherty,55
1.0,Bengt Jorden,55
1.0,Jacquette Pellamonuten,55
1.0,Westbrooke Stivey,55
1.0,Yetty Adamczyk,55
1.0,Even Baude,55
1.0,Tallie Vasilov,55
1.0,Inger Mioni,55
1.0,Locke Bumpass,55
1.0,Reynold Hunnaball,55
1.0,Madelaine Fitzhenry,55
1.0,Ilise Glavin,55
1.0,Natty Mioni,55
1.0,Raimondo Eccleshare,55
1.0,Penny Wannan,55
1.0,Donnamarie Dungay,55
1.0,Vidovik Jenik,55
1.0,Giovanna Gerhartz,55
1.0,Hildegaard Lynn,55
1.0,Arleen Stockau,55
