generation,name,score
3.0,Drew Goodinge,120
3.0,Catherin Eisold,120
3.0,Shurlock Fogt,120
3.0,Temple Storcke,120
3.0,Belinda Schechter,120
3.0,Zack Vedekhin,120
3.0,Yvon Van Halen,120
3.0,Lorita Hunnaball,120
3.0,Inga Vasilov,120
3.0,Dareen West-Frimley,120
3.0,Yurik Antunez,120
3.0,Diann Loxley,120
3.0,Beatrix Lillow,120
3.0,Maitilde Habbert,120
3.0,Nissy Tuther,120
3.0,Karyl Jarrard,120
3.0,Averyl Plom,120
3.0,Sharai Follis,120
3.0,Neille Scattergood,120
3.0,Grazia Pebworth,120
3.0,Donnamarie Bayles,120
3.0,Penny Hassan,120
3.0,Eudora Donohue,120
3.0,Michell Viste,120
3.0,Gilly Stoney,120
3.0,Zelig Asty,120
3.0,Rodolphe Benza,120
3.0,Rourke Raecroft,120
3.0,Marjie McIlvaney,120
3.0,Cathy Benson,120
3.0,Cyndy Gandley,120
3.0,Lauree Jiroutka,120
3.0,Alister Dansie,120
3.0,Mignon Steinham,120
3.0,Ofelia Hunnisett,120
3.0,Maryanna Overington,120
3.0,Malissa Luigi,120
3.0,Kristina Tinghill,120
3.0,Essy West-Frimley,120
3.0,Robinette Alstead,120
3.0,Berti Glasebrook,120
3.0,Jacquenetta Matthis,120
3.0,Aloin Baude,120
3.0,Ardath Brandsen,120
3.0,Luce Echallie,120
3.0,Blakelee Byllam,120
3.0,Mattie Tench,120
3.0,Persis Urrey,120
3.0,Parsifal Alten,120
3.0,Giulia Autry,120
3.0,Elladine Cairney,120
3.0,Quintina Ogley,120
3.0,Norrie Fadden,120
3.0,Lauree Hanaford,119
3.0,Kassia Lilleyman,119
3.0,Theodor Leads,119
3.0,Gayle Deem,119
3.0,Yorker Genge,119
3.0,Ddene Chesswas,119
3.0,Kermit Mussared,119
3.0,Ebony Pellamonuten,119
3.0,Hamnet Darko,119
3.0,Tisha Postles,119
3.0,Jaymie Baribal,119
3.0,Fay Strettle,119
3.0,Hillery Consterdine,119
3.0,Phillip Loveitt,119
3.0,Urbanus Cusick,119
3.0,Paola Maides,119
3.0,Conan Lower,119
3.0,Merci Endicott,119
3.0,Nicholas Taile,119
3.0,Kayne Lamplugh,119
3.0,Pansy Ribey,119
3.0,Deerdre Binner,119
3.0,Ali Stainton - Skinn,119
3.0,Dolly Latch,119
3.0,Alyosha Muscroft,119
3.0,Belia Shane,119
3.0,Valentina Whiteford,119
3.0,Ardath Calcott,119
3.0,Aileen Scouse,119
3.0,Allyson Ferneley,119
3.0,Laurie Albro,119
3.0,Corenda Burbury,119
3.0,Winny Bailess,119
3.0,Jonis Itscowicz,119
3.0,Ruthanne Bissett,119
3.0,Essy Lamont,119
3.0,Haywood Stivers,119
3.0,Marja Bezzant,119
3.0,Ikey Prayer,119
3.0,Sigrid Kennifick,119
3.0,Kit West-Frimley,119
3.0,Rodolphe Feronet,119
3.0,Helyn Wildblood,119
3.0,Goldi Lundon,119
3.0,Zora Pebworth,119
3.0,Frasier Selvester,119
3.0,Randie Ceschelli,119
3.0,Theodora Aspinwall,119
3.0,Rosabella Blant,119
3.0,Win Wrangle,119
3.0,Lay Kippling,119
3.0,Erinna Glasebrook,119
3.0,Bernardine De Normanville,119
3.0,Ofella Coppledike,119
3.0,Penny Gellan,119
3.0,Pavel Tarborn,119
3.0,Norine Rapinett,119
3.0,Ree Balfre,119
3.0,Lyell Finby,119
3.0,Claire Kime,119
3.0,Gina Scambler,119
3.0,Ofelia Cesaric,119
3.0,Wilfrid Pindell,119
3.0,Carleton Giacobazzi,119
3.0,Meryl Feronet,119
3.0,Abra Drayton,119
3.0,Thurstan Samwyse,119
3.0,Virge Antonignetti,119
3.0,Jabez Penas,119
3.0,Roselia Dyett,119
3.0,Alika Tefft,119
3.0,Virge Clemmen,119
3.0,Nicoli Levi,119
3.0,Sibley Durnian,119
3.0,Sabine Brechin,119
3.0,Gayleen Tuther,119
3.0,Betteanne Trencher,119
3.0,Terence Dunbobin,119
3.0,Melody MacMeanma,119
3.0,Margette Bootland,119
3.0,Sherry Pardue,119
3.0,Christie Very,119
3.0,Helen Claussen,119
3.0,Philippa Wylam,119
3.0,Merilee Tong,119
3.0,Holly Campana,119
3.0,Karalee Duley,119
3.0,Alika Shillingford,119
3.0,Christie Sketh,119
3.0,Alexei Deverick,119
3.0,Hillie Byllam,119
3.0,Hillel Citrine,119
3.0,Albert Churchlow,119
3.0,Nicky Pettifor,119
3.0,Lanie Strattan,119
3.0,Tuckie Dufty,119
3.0,Karyn Legrave,119
3.0,Joshua Greenley,119
3.0,Joye Christon,119
3.0,Mozelle Kime,119
3.0,Humberto Jiroutka,119
3.0,Betteanne Maton,119
3.0,Connie Khomishin,119
3.0,Orland Birchett,119
3.0,Goldi Chartres,119
3.0,Hedwig Wickardt,119
3.0,Lydia Miko,119
3.0,Tamiko Alstead,119
3.0,Xenia MacMeanma,119
3.0,Florenza Semeniuk,119
3.0,Eba Biasetti,119
3.0,Virgina Jeary,119
3.0,Alonso Whimper,119
3.0,Orland Southcott,119
3.0,Tally Sanzio,119
3.0,Rochette Wickardt,119
3.0,Myrle Itscowicz,119
3.0,Ardis Rosten,119
3.0,Veronique Galea,119
3.0,Hillery Dybbe,119
3.0,Lambert Rosenblum,119
3.0,Giordano Sollam,119
3.0,Dareen Miko,119
3.0,Haslett Gooke,119
3.0,Micheline Fancet,119
3.0,Lauren Jarrard,119
3.0,Tamiko Hoodlass,119
3.0,Kassia Strattan,119
3.0,Jeremie Vasyutichev,119
3.0,Chaunce Dawltrey,119
3.0,Salome McElwee,119
3.0,Vera Kenworthey,119
3.0,Peder Ginnally,119
3.0,Nelia Storcke,119
3.0,Brynne Pearde,119
3.0,Emlynn Rogan,119
3.0,North Ringrose,119
3.0,Lyle Mullinder,119
3.0,Berti Taile,119
3.0,Matty Warbey,119
3.0,Cinnamon Cornbill,119
3.0,Janella Rosten,119
3.0,Ania Follis,119
3.0,Urbanus Hingeley,119
3.0,Billie Riply,119
3.0,Ximenez Angier,119
3.0,Jenna Ironmonger,119
3.0,Shirlene Halstead,119
3.0,Ly Bowring,119
3.0,Rosemary Iamittii,119
3.0,Bonnie Fraczek,119
3.0,Krisha Estabrook,119
3.0,Mei Drayton,119
3.0,Roman McAllan,119
3.0,Lora Renvoise,119
3.0,Griffin Leamon,119
3.0,Vivien Hearst,119
3.0,Wit Atheis,119
3.0,Wit Hullbrook,119
3.0,Emelyne Jewell,119
3.0,Lalo Vasyutichev,119
3.0,Godfree Spuner,119
3.0,Catherin Bangham,119
3.0,Anitra Bailess,119
3.0,Ryun Urrey,119
3.0,Pamella Lower,119
3.0,Avivah Hassan,119
3.0,Rancell Salterne,119
3.0,Mireille Bissett,119
3.0,Suzy Pebworth,119
3.0,Nathaniel Nutbean,119
3.0,Vivien Boorne,118
3.0,Nikola Saunder,118
3.0,Carola Baggallay,118
3.0,Valentina Porch,118
3.0,Frasier Conaboy,118
3.0,Elga Sherwen,118
3.0,Benedetto Ferreira,118
3.0,Sandie Campana,118
3.0,Rianon Buckie,118
3.0,Cordy Van den Hof,118
3.0,Jere Cornbill,118
3.0,Virgina Freeborn,118
3.0,Penny Massei,118
3.0,Terra Seabon,118
3.0,Godfree Scherme,118
3.0,Carolina Eccleshare,118
3.0,Lorita Newby,118
3.0,Pietro Marchington,118
3.0,North Bumpass,118
3.0,Ruthanne Tinghill,118
3.0,Peder Conroy,118
3.0,Darelle Marmyon,118
3.0,Ondrea Creswell,118
3.0,Arte Blakemore,118
3.0,Sharline Houliston,118
3.0,Joshua Gian,118
3.0,Nissie Kopp,118
3.0,Mella Smedmore,118
3.0,Janetta Gosenell,118
3.0,Cornie Riddell,118
3.0,Zora O'Gormley,118
3.0,Meryl Flintiff,118
3.0,Lura Cordingly,118
3.0,Marsiella Sinfield,118
3.0,Carleton Murrock,118
3.0,Keri Finby,118
3.0,Romonda McCuffie,118
3.0,Pammy Gun,118
3.0,Alwin Lehrian,118
3.0,Noelle Gildersleaves,118
3.0,Johnathan Crudgington,118
3.0,Chrystel Leahair,118
3.0,Xenia Balassa,118
3.0,Elnar Feragh,118
3.0,Hyatt Culpin,118
3.0,Karyl Laborda,118
3.0,Uriel Jenik,118
3.0,Zelig Brettle,118
3.0,Berty Meates,118
3.0,Lesly Hadigate,118
3.0,Augusto Boatman,118
3.0,Cristi Labrum,118
3.0,Gerianne Strattan,118
3.0,Randie France,118
3.0,Carson Vanetti,118
3.0,Eliza Calvard,118
3.0,Rosabella Pegg,118
3.0,Kamillah Sictornes,118
3.0,Rozele Bollands,118
3.0,Nariko Sutty,118
3.0,Marnia Sinfield,118
3.0,Hunt Tabb,118
3.0,Shelba Manlow,118
3.0,Lizzy Chartres,118
3.0,Blinnie Grout,118
3.0,Vladamir McCuffie,118
3.0,Cordie Jennick,118
3.0,Verina Mackie,118
3.0,Alonso Paty,118
3.0,Ailis Colkett,118
3.0,Eugine Spykins,118
3.0,Adam Golde,118
3.0,Helyn Bloss,118
3.0,Aloin Kesterton,118
3.0,Chaunce Stode,118
3.0,Gerardo Golde,118
3.0,Nevin Vanetti,118
3.0,Trevar Mackieson,118
3.0,Peggy Foskew,118
3.0,Penny Lillee,118
3.0,Jacquette Postles,118
3.0,Alejandrina Maton,118
3.0,Lelia Keeting,118
3.0,Adrian Lilleyman,118
3.0,Romonda France,118
3.0,Terence Mioni,118
3.0,Farrell Lepick,118
3.0,Doralyn Belasco,118
3.0,Layney Beebe,118
3.0,Griffin Spencley,118
3.0,Byrann Phillimore,118
3.0,Jude Zammett,118
3.0,Garik Gillivrie,118
3.0,Janella Whitham,118
3.0,Albert Dyde,118
3.0,Pollyanna Shalcros,118
3.0,Oralie Kivlin,118
3.0,Idelle Fechnie,118
3.0,Marius Lowten,118
3.0,Harlie Oxburgh,118
3.0,Mattie Orrett,118
3.0,Tony Haspineall,118
3.0,Tiphany Robillard,118
3.0,Shane Beaushaw,118
3.0,Pail Scarasbrick,118
3.0,Maude Bunworth,118
3.0,Farrel Belverstone,118
3.0,Georas Duran,118
3.0,Kipper Dufty,118
3.0,Maynord Sherrin,118
3.0,Ferne Bartaloni,118
3.0,Shem West-Frimley,118
3.0,Arnold Biasetti,118
3.0,Constantine Maber,118
3.0,Penny Gommery,118
3.0,Deeann Mackie,118
3.0,Carita Braferton,118
3.0,Edyth Bordes,118
3.0,Michel Leckey,118
3.0,Murvyn Shillingford,118
3.0,Yankee Bus,118
3.0,Philomena Hoodlass,118
3.0,Rutledge Houliston,118
3.0,Nicky Chomicki,118
3.0,Dita Becket,118
3.0,Cinda Sinfield,118
3.0,Janetta Pettiford,118
3.0,Karrie Presho,118
3.0,Ronnie Paty,118
3.0,Carmina Bagnall,118
3.0,Deeann Buckie,118
3.0,Tiertza Rockhill,118
3.0,Nikola Redler,118
3.0,Lay Backson,118
3.0,Jonis Barwis,118
3.0,Torre Munson,118
3.0,Suzy Corns,118
3.0,Penny Bottini,118
3.0,Hillie Clift,118
3.0,Chantal Abrashkov,118
3.0,Livvie Andrzej,118
3.0,Shelbi McLucky,118
3.0,Isabella Maides,118
3.0,Elbert Genge,118
3.0,Spenser Donohue,118
3.0,Nickolaus Wiles,118
3.0,Bonnee Culkin,118
3.0,Tallie Summerson,118
3.0,Beatrix Labrum,117
3.0,Hamnet McClurg,117
3.0,Kathleen Whiteford,117
3.0,Wash Novkovic,117
3.0,Emmey Ferrandez,117
3.0,Sharline Viste,117
3.0,Bobbie Dugmore,117
3.0,Dita Londors,117
3.0,Abran Janney,117
3.0,Rosemary Petrina,117
3.0,Lura Orrett,117
3.0,Ede Klimontovich,117
3.0,Thain Giffen,117
3.0,Darelle Muckersie,117
3.0,Deerdre Bennett,117
3.0,Sherlocke Runge,117
3.0,Martin Anstiss,117
3.0,Celinka Gildersleaves,117
3.0,Cristi Lundon,117
3.0,Earl Jurczik,117
3.0,Donnamarie O'Scanlon,117
3.0,Claude Vedekhin,117
3.0,Bernie Estabrook,117
3.0,Vachel Loveday,117
3.0,Frasier Balfre,117
3.0,Malorie Ferreira,117
3.0,Martica McCreath,117
3.0,Drusilla Dansie,117
3.0,Maje Napper,117
3.0,Layney Hemmingway,117
3.0,Wendell Stockau,117
3.0,Maynord Servante,117
3.0,Gloriana Sutty,117
3.0,Merrie Gildersleaves,117
3.0,Georgi Kaiser,117
3.0,Celina Toquet,117
3.0,Neale Blaycock,117
3.0,Emily Jorden,117
3.0,Amii Issakov,117
3.0,Cassey Leamon,117
3.0,Warren Zorzenoni,117
3.0,Temple Dennert,117
3.0,Datha Van der Velde,117
3.0,Ly Southward,117
3.0,Pattin Mateo,117
3.0,Luz Cool,117
3.0,Meredith Ducket,117
3.0,Nicoli Hadny,117
3.0,Kelcy Marriner,117
3.0,Lalo Foulds,117
3.0,Gisela Clethro,117
3.0,Joye Thunders,117
3.0,Kevon Dekeyser,117
3.0,Olav Aspinwall,117
3.0,Siward Iddy,117
3.0,Jeri Bordes,117
3.0,Maighdiln Beneze,117
3.0,Kristina Harnes,117
3.0,Josiah Dugmore,117
3.0,Linn Tranmer,117
3.0,Dina Zorzenoni,117
3.0,Roman Tarborn,117
3.0,Evania Duggon,117
3.0,Tabbi Bottini,117
3.0,Ddene Chartres,117
3.0,Gayle Anstiss,117
3.0,Rooney Youngs,117
3.0,Clarissa Claussen,117
3.0,Celka Vazquez,117
3.0,Veronique Summerson,117
3.0,Constantine Snadden,117
3.0,North Kesterton,117
3.0,Georgie Jurczyk,117
3.0,Ronnie Golde,117
3.0,Wendeline Comellini,117
3.0,Fulton Brandon,117
3.0,Dredi Chessum,117
3.0,Hamnet Jannings,117
3.0,Essy Duggon,117
3.0,Zia Jurczyk,117
3.0,Maighdiln Gillivrie,117
3.0,Adelice Raddin,117
3.0,Celina Kleeborn,117
3.0,Philippa Beneze,117
3.0,Ryun Paiton,117
3.0,Jeremie Gradon,117
3.0,Nelle Wibrew,117
3.0,Andrei Ogley,117
3.0,Demetra Simm,117
3.0,Giulia Brounsell,117
3.0,Clerc Chaff,117
3.0,Averyl Abbett,117
3.0,Deeanne Jewell,117
3.0,Kayne Acarson,117
3.0,Juliette Morston,117
3.0,Tom Rushworth,117
3.0,Carleton Sutty,117
3.0,Arnold Citrine,117
3.0,Brynne Quene,117
3.0,Zelig Hartin,117
3.0,Jeremie Chrismas,117
3.0,Marsiella Robillard,117
3.0,Roselia Dempster,117
3.0,Maryanna Grantham,117
3.0,Maitilde Barnwille,117
3.0,Alejandrina Craw,117
3.0,Thorin Meakes,117
3.0,Mile Newbatt,117
3.0,Charleen Stewart,117
3.0,Bernadine Puddephatt,117
3.0,Jodie Kippling,117
3.0,Cher Gommery,117
3.0,Hillie Ceschelli,117
3.0,Cyndy Marriott,117
3.0,Elbert McIlvaney,117
3.0,Shandeigh Follis,117
3.0,Carmine Lilburn,117
3.0,Berti Leamon,117
3.0,Dill Bigrigg,117
3.0,Blake Corris,117
3.0,Lynnell Argyle,117
3.0,Alonso Cronin,117
3.0,Candice Frier,117
3.0,Freddi Coppledike,117
3.0,Elwin Roney,117
3.0,Roxana Jeary,117
3.0,Jabez Mulkerrins,117
3.0,Bengt Warre,117
3.0,Rutledge Dressel,117
3.0,Bengt Else,117
3.0,Barnebas Jagger,117
3.0,Lorenzo Mariyushkin,117
3.0,Fay Conroy,117
3.0,Win McClenan,117
3.0,Bary Renvoise,117
3.0,Jaquenetta Southcott,117
3.0,Jaymie Lillow,117
3.0,Thor Whitham,117
3.0,Erica Rockhill,117
3.0,Linell Chamley,117
3.0,Maude Colledge,117
3.0,Paolo Stewart,117
3.0,Mozelle Zammett,117
3.0,Shelbi Adamovich,116
3.0,Gayle Gimblet,116
3.0,Beltran Smitheman,116
3.0,Lem Hrynczyk,116
3.0,Caddric Warre,116
3.0,Gerianne Etheredge,116
3.0,Celina Riply,116
3.0,Brandea Beagin,116
3.0,Peggy Darleston,116
3.0,Jerrome Shearmur,116
3.0,Klemens Durrans,116
3.0,Riki Chomicki,116
3.0,Alain Follis,116
3.0,Kermit Ready,116
3.0,Vachel Dudman,116
3.0,Bernardina Allitt,116
3.0,Juliana Jeckells,116
3.0,Coralyn Culkin,116
3.0,Freddi Claussen,116
3.0,Paolo Nears,116
3.0,Reynold Beardsell,116
3.0,Win Elderton,116
3.0,Klemens Shitliff,116
3.0,Brandea Coneybeare,116
3.0,Wit Urrey,116
3.0,Cristian Bigly,116
3.0,Karita Saunder,116
3.0,Sibyl Issakov,116
3.0,Madelaine Wenban,116
3.0,Gerianne Klaussen,116
3.0,Renell Mosdill,116
3.0,Evelyn Aldwich,116
3.0,Clerc Fayter,116
3.0,Cati De Normanville,116
3.0,Cinnamon Maber,116
3.0,Stanwood Zanni,116
3.0,Essy Sibbering,116
3.0,Ameline Hanner,116
3.0,Fifi Keitley,116
3.0,Lay Hunnisett,116
3.0,Layney Edwards,116
3.0,Harriet Scarasbrick,116
3.0,Elnar Sikora,116
3.0,Nadya Hoodlass,116
3.0,Karita Culpin,116
3.0,Tiertza Schoular,116
3.0,Fay Bourne,116
3.0,Hamnet Mioni,116
3.0,Catlaina Crowd,116
3.0,Agace Trimnell,116
3.0,Sharline Corris,116
3.0,Linell Habbert,116
3.0,Cindra Frier,116
3.0,Concettina Clemmen,116
3.0,Shurlock Mellodey,116
3.0,Diann Brignell,116
3.0,Roman Jeckells,116
3.0,Joshua Vigers,116
3.0,Catlaina Wanne,116
3.0,North MacAscaidh,116
3.0,Deanne Blacklock,116
3.0,Bondy Dawltrey,116
3.0,Iain Humm,116
3.0,Catlaina Perch,116
3.0,Inger Pardue,116
3.0,Sarita Vankeev,116
3.0,Edy Greenley,116
3.0,Carolee Bramhill,116
3.0,Romonda Wanstall,116
3.0,Dredi Heifer,116
3.0,Carita Alstead,116
3.0,Raffarty McWaters,116
3.0,Mozelle Sprakes,116
3.0,Ingar Tiffin,116
3.0,Conan Ormond,116
3.0,Maje Dempster,116
3.0,Ashien Storcke,116
3.0,Murry Miko,116
3.0,Andrei Seckington,116
3.0,Mozelle McCurdy,116
3.0,Tony Roney,116
3.0,Davita Bartaloni,116
3.0,Tessi Sprakes,116
3.0,Maynord Aspinwall,116
3.0,Berti Dawid,116
3.0,Clementius Trewhella,116
3.0,Rodolphe Cafe,116
3.0,Annabel Banbury,116
3.0,Lotte Izkovitz,116
3.0,Glenden Elsdon,116
3.0,Demetria Blaycock,116
3.0,Kimbra Stewart,116
3.0,Neille Youngs,116
3.0,Harriet Dopson,116
3.0,Emelyne Stivers,116
3.0,Roselia Pundy,116
3.0,Sherlocke Bigham,116
3.0,Shem Iamittii,116
3.0,Roderic Steinham,116
3.0,Karrie Jeremaes,116
3.0,Jed Ringrose,116
3.0,Ahmad Foulsham,116
3.0,Adolpho Cressor,116
3.0,Jonas Clother,116
3.0,Renelle Monaghan,116
3.0,Wiatt Jiroutka,116
3.0,Romona Clerke,116
3.0,Aurthur Wiltshire,116
3.0,Ike O'Lyhane,116
3.0,Gina Burdus,116
3.0,Mireille Echallie,116
3.0,Hildegaard Stonman,116
3.0,Glori Spykins,116
3.0,Lelia Anstiss,116
3.0,Hewett Mussared,116
3.0,Rooney Hierro,116
3.0,Riki McKissack,116
3.0,Shem Maguire,116
3.0,Stormie Chrismas,116
3.0,Caralie Dancy,116
3.0,Charleen O'Lyhane,116
3.0,Gloriana Ormond,116
3.0,Meredith Menloe,116
3.0,Tiertza Dunbobin,116
3.0,Humberto Vasilov,116
3.0,Dani Lefeuvre,116
3.0,Perrine Dugmore,116
3.0,Datha Stewart,116
3.0,Jillie Lethcoe,116
3.0,Blake Presho,116
3.0,Deerdre Pindell,116
3.0,Lancelot Sanbroke,116
3.0,Otto De Normanville,116
3.0,Deanne Brayson,116
3.0,Roderick Mackie,116
3.0,Wolfgang Giffen,116
3.0,Kinnie Menloe,116
3.0,Hamnet Pellamonuten,116
3.0,Denis Trimnell,116
3.0,Shir Gillivrie,116
3.0,Iolanthe Fidilis,116
3.0,Herb Nears,116
3.0,Lynnell Laborda,116
3.0,Linell Colledge,116
3.0,Ikey Wanne,116
3.0,Mireille Hemmingway,116
3.0,Lari Privett,116
3.0,Ali Bumpass,116
3.0,Wendi Van Oord,116
3.0,Anatollo Aspinwall,116
3.0,Agace Letcher,116
3.0,Salome Dudden,115
3.0,Warren Kennifick,115
3.0,Ameline Rodenborch,115
3.0,Alain Dudden,115
3.0,Bax Issakov,115
3.0,Elwin Steele,115
3.0,Iolanthe Taile,115
3.0,Lalo Bullocke,115
3.0,Ondrea Dreelan,115
3.0,Andrei Dankersley,115
3.0,Allina Dartan,115
3.0,Kristina Blant,115
3.0,Alair Wiltshire,115
3.0,Cinda Rosenblum,115
3.0,Eudora Darleston,115
3.0,Lucio Pollendine,115
3.0,Jaquenetta Etheredge,115
3.0,Jeramey Gallehock,115
3.0,Fielding Hodgon,115
3.0,Philippa Darleston,115
3.0,Barrie Hearst,115
3.0,Elbertina Pebworth,115
3.0,Catherine Tredget,115
3.0,Augusto Adams,115
3.0,Lukas Le Grand,115
3.0,Ania Cowndley,115
3.0,Sherlocke Benson,115
3.0,Holly Van Oord,115
3.0,Alex Sturch,115
3.0,Brandea St. Clair,115
3.0,Brita Redler,115
3.0,Aeriel McCaughren,115
3.0,Concettina Miko,115
3.0,Martguerita Tregensoe,115
3.0,Dorey Pessel,115
3.0,Ede Belasco,115
3.0,Fulton Ormond,115
3.0,Valentina Levi,115
3.0,Yvon Knaggs,115
3.0,Danni Sandeford,115
3.0,Trevar Stickells,115
3.0,Earl Oliveti,115
3.0,Nelia Lidster,115
3.0,Clim MacLeod,115
3.0,Elysha Humm,115
3.0,Darsey Oliveti,115
3.0,Freddi Stainton - Skinn,115
3.0,Lari Lambdin,115
3.0,Cherye Rutland,115
3.0,Paula Gasker,115
3.0,Theodor Froschauer,115
3.0,Jillie Fryett,115
3.0,Catherine Petrina,115
3.0,Kristyn Leads,115
3.0,Yetty Kopp,115
3.0,Cchaddie Scouse,115
3.0,Holly Tuther,115
3.0,Marcile Fitzhenry,115
3.0,Erica Chartres,115
3.0,Sidney Teresa,115
3.0,Josselyn Geer,115
3.0,Violetta Grout,115
3.0,Nevin Phillimore,115
3.0,D'arcy Mithan,115
3.0,Alonso Estabrook,115
3.0,Christie Dyett,115
3.0,Ban Josselsohn,115
3.0,Gloriane Jeckells,115
3.0,Farrell Miko,115
3.0,Toni Iddy,115
3.0,Rancell Paty,115
3.0,Orelle Knaggs,115
3.0,Dorella Murty,115
3.0,Elga Porch,115
3.0,Kettie Raddenbury,115
3.0,Romonda McCay,115
3.0,Valerye Else,115
3.0,Farrell Calvard,115
3.0,Jabez Southcott,115
3.0,Jeremie Sherwen,115
3.0,Brandea Dahlberg,115
3.0,Filberto Rogan,115
3.0,Dorella Humes,115
3.0,Adah Hanner,115
3.0,Karita Jewell,115
3.0,Eliza Colling,115
3.0,Thorin Grimwade,115
3.0,Alister Bordes,115
3.0,Ilaire Jankovsky,115
3.0,Vin Mingay,115
3.0,Johnathan Paty,115
3.0,Evania Sanzio,115
3.0,Pammy Muscroft,115
3.0,Bax Rodenborch,115
3.0,Margot De Ambrosi,115
3.0,Ezekiel Bagnall,115
3.0,Meryl Wrangle,115
3.0,Justen Diamant,115
3.0,Fredra D'Antuoni,115
3.0,Araldo Downage,115
3.0,Edyth Crumby,115
3.0,Mile Acarson,115
3.0,Lukas Adams,115
3.0,Randal De Normanville,115
3.0,Arte Barthrop,115
3.0,Malissa Cairney,115
3.0,Candice Overill,115
3.0,Patrick Gasker,115
3.0,Perrine Tredget,115
3.0,Miriam Aslett,115
3.0,Violetta McCurdy,115
3.0,Timothee McBrearty,115
3.0,Danni Mithan,115
3.0,Freddy Samwyse,115
3.0,Farrell Abrashkov,115
3.0,Arlen Nisbith,115
3.0,Alika Mithan,115
3.0,Lilllie Krier,115
3.0,Dareen Carillo,115
3.0,Cordie Menat,115
3.0,Johnathan Craw,115
3.0,Hamnet Dopson,115
3.0,Madelyn Wylam,115
3.0,Sibyl Stivey,115
3.0,Justen Harker,115
3.0,Constantine Blant,115
3.0,Ephrem MacArd,115
3.0,Filmer Duplan,115
3.0,Margot Meakes,115
3.0,Patrick Biasetti,115
3.0,Suzy Feronet,115
3.0,August Sinderland,115
3.0,Mignon Oades,115
3.0,Jonas Gandley,114
3.0,Madelaine Nance,114
3.0,Phillie Dudman,114
3.0,Alister Tong,114
3.0,Kelli Fitzhenry,114
3.0,El Marriner,114
3.0,Rolando MacWilliam,114
3.0,Matt Tong,114
3.0,Jaymie Gillivrie,114
3.0,Saundra Dudman,114
3.0,Dolly Rule,114
3.0,Lura Lundon,114
3.0,Zora Barthelmes,114
3.0,Wittie O'Flaherty,114
3.0,Emily Coppledike,114
3.0,Lotte Barthelmes,114
3.0,Tallie Solly,114
3.0,Ree Freeborn,114
3.0,Hyatt Mackieson,114
3.0,Eliza Sailor,114
3.0,Perrine Warre,114
3.0,Britteny Beaushaw,114
3.0,Stormie Axe,114
3.0,Randy Chander,114
3.0,Win Scatchard,114
3.0,Dalt Benitti,114
3.0,Adrian Selwood,114
3.0,Bartholemy Hamnett,114
3.0,Haywood Voelker,114
3.0,Kinnie Goodliff,114
3.0,Emily Leamon,114
3.0,Lenna Allitt,114
3.0,Victor Montfort,114
3.0,Ameline Illingworth,114
3.0,Abra Halls,114
3.0,Ree Hadigate,114
3.0,Maitilde Glavin,114
3.0,Farrel Callar,114
3.0,Daniel Fabry,114
3.0,Charlot Whimper,114
3.0,Dacie Lillee,114
3.0,Eziechiele Dudman,114
3.0,Roxana Very,114
3.0,Abagael Stivey,114
3.0,Araldo Houliston,114
3.0,Pavia Van Halen,114
3.0,Arlen Finan,114
3.0,Netty Bailess,114
3.0,Frasier Bumpass,114
3.0,Norrie McCuffie,114
3.0,Sergio Brandsen,114
3.0,Eleni Dyett,114
3.0,Kit Eastman,114
3.0,Gerald Bumpass,114
3.0,Ezekiel Flintiff,114
3.0,Curr Kaiser,114
3.0,Jessie Tromans,114
3.0,Gerome Lowre,114
3.0,Delainey Arlt,114
3.0,Erda Isbell,114
3.0,Diann Hrynczyk,114
3.0,Deedee Adderson,114
3.0,Pattie Semeniuk,114
3.0,Regan Grantham,114
3.0,Bartholemy Ossenna,114
3.0,Albert Louthe,114
3.0,Eugine Duplan,114
3.0,Sabine Gosenell,114
3.0,Darrelle Glasebrook,114
3.0,Lizabeth Ogan,114
3.0,Frasier Napper,114
3.0,Lizzy Duhig,114
3.0,Merci Hakes,114
3.0,Temple Eccleshare,114
3.0,Emmey Drivers,114
3.0,Hurlee Witul,114
3.0,Gaynor Petrishchev,114
3.0,Jerrome Bulley,114
3.0,Sabine Beebe,114
3.0,Monica Skepper,114
3.0,Giulia Braferton,114
3.0,Lari Benson,114
3.0,Dorey Brounsell,114
3.0,Cinda Stivey,114
3.0,Candice Raecroft,114
3.0,Alika Jullian,114
3.0,Tuckie Spaldin,114
3.0,Aurthur O'Caine,114
3.0,Corny Haspineall,114
3.0,Edyth Willey,114
3.0,Muffin Belasco,114
3.0,Patrick Fadden,114
3.0,Ddene McCay,114
3.0,Glenden Sanbroke,114
3.0,Mahmud Diviny,114
3.0,Janie Bengal,114
3.0,Hakim Goshawk,114
3.0,Alika Mattea,114
3.0,Rianon Bullocke,114
3.0,Georgie Brownett,114
3.0,Justen Fechnie,114
3.0,Jacquette Hairsnape,114
3.0,Libbie Brisset,114
3.0,Celinka Finby,114
3.0,Cchaddie Biasetti,114
3.0,Mason Stainton - Skinn,114
3.0,Deerdre Lidster,114
3.0,Kathryne Rodenborch,114
3.0,Lukas Itzig,114
3.0,Yvonne Jennick,114
3.0,Danni Diem,114
3.0,Hewett Vasyutichev,114
3.0,Fredra Cairney,114
3.0,Marja Barnwille,114
